symbol,1/16/2026,1/26/2026,1/27/2026,1/30/2026,2/10/2026,2/13/2026,2/18/2026,2/20/2026,2/3/2026,2/4/2026,2/6/2026,2026-03-13,2026-03-16,2026-03-17,2026-03-18,2026-03-19,2026-03-20,2026-03-23,2026-03-24,2026-03-25,2026-03-26,2026-03-27,2026-03-30,2026-03-31,2026-04-02,2026-04-06,3/12/2026,3/13/2026,3/2/2026
MU,0.67,0.7,0.73,0.78,0.67,0.74,0.75,0.77,0.67,0.7,0.71,0.8,0.82,0.85,0.87,0.84,0.81,0.77,0.75,0.72,0.68,0.7,0.63,0.64,0.6484924309208426,0.6657339461095783,0.8,0.74,0.7
PLTR,0.65,0.64,0.63,0.56,0.53,0.51,0.52,0.5,0.53,0.5,0.52,0.6,0.6,0.61,0.61,0.62,0.61,0.65,0.62,0.62,0.6,0.59,0.57,0.59,0.5574991531783808,0.5528872283144691,0.6,0.67,0.56
BAC,0.61,0.6,0.6,0.62,0.64,0.61,0.61,0.6,0.64,0.64,0.65,0.56,0.56,0.56,0.56,0.56,0.57,0.57,0.58,0.58,0.59,0.58,0.59,0.59,0.5564258106662069,0.5614261227011956,0.56,0.65,0.58
ABBV,0.62,0.62,0.63,0.63,0.63,0.66,0.64,0.65,0.62,0.63,0.63,0.65,0.65,0.64,0.61,0.61,0.62,0.61,0.61,0.61,0.63,0.64,0.65,0.65,0.5799834716186175,0.5713036663299617,0.65,0.65,0.67
HD,0.61,0.61,0.6,0.6,0.62,0.62,0.61,0.61,0.62,0.62,0.61,0.56,0.56,0.56,0.55,0.55,0.54,0.55,0.55,0.55,0.56,0.55,0.56,0.55,0.5029830569631549,0.5084228431224076,0.56,0.6,0.59
AMD,0.61,0.65,0.65,0.63,0.55,0.53,0.53,0.51,0.53,0.51,0.54,0.52,0.53,0.53,0.54,0.56,0.56,0.55,0.56,0.6,0.56,0.57,0.55,0.56,0.5567866270327047,0.5609872288654707,0.52,0.58,0.51
NFLX,0.59,0.58,0.58,0.55,0.55,0.52,0.52,0.52,0.55,0.56,0.55,0.67,0.66,0.65,0.67,0.65,0.66,0.66,0.64,0.65,0.67,0.68,0.68,0.68,0.6571022204595848,0.6557909601377886,0.67,0.56,0.66
GE,0.54,0.49,0.49,0.51,0.53,0.56,0.56,0.58,0.51,0.52,0.54,0.52,0.53,0.52,0.53,0.51,0.51,0.51,0.51,0.52,0.51,0.51,0.5,0.5,0.4656523772605546,0.4758670697075418,0.52,0.56,0.57
PG,0.56,0.55,0.55,0.56,0.59,0.6,0.59,0.62,0.59,0.6,0.59,0.58,0.58,0.58,0.57,0.56,0.57,0.56,0.56,0.56,0.56,0.57,0.58,0.57,0.5259430273794748,0.5213437629428241,0.58,0.55,0.6
CVX,0.54,0.53,0.54,0.55,0.57,0.57,0.59,0.59,0.58,0.58,0.57,0.65,0.64,0.64,0.66,0.67,0.68,0.68,0.69,0.68,0.7,0.72,0.72,0.69,0.6246110487966078,0.6213196412081875,0.65,0.54,0.61
KO,0.5,0.5,0.5,0.51,0.53,0.55,0.55,0.56,0.54,0.55,0.54,0.55,0.55,0.55,0.54,0.54,0.55,0.54,0.54,0.54,0.55,0.56,0.57,0.55,0.518476140274125,0.5193923726392652,0.55,0.52,0.55
CAT,0.48,0.47,0.47,0.51,0.55,0.58,0.57,0.57,0.51,0.51,0.54,0.54,0.54,0.54,0.54,0.54,0.54,0.55,0.56,0.56,0.56,0.56,0.54,0.56,0.5270013465950543,0.5274542240935901,0.54,0.52,0.54
UNH,0.5,0.51,0.41,0.41,0.39,0.43,0.42,0.41,0.4,0.39,0.4,0.43,0.43,0.43,0.43,0.43,0.42,0.41,0.41,0.41,0.41,0.41,0.41,0.41,0.3951395057012754,0.39909029721672706,0.43,0.51,0.42
MS,0.47,0.46,0.46,0.46,0.45,0.44,0.44,0.43,0.46,0.45,0.45,0.41,0.41,0.41,0.42,0.42,0.44,0.44,0.44,0.44,0.44,0.43,0.44,0.44,0.4133856852876594,0.4132710333471916,0.41,0.48,0.43
CSCO,0.47,0.48,0.49,0.51,0.54,0.49,0.5,0.5,0.52,0.53,0.53,0.51,0.51,0.51,0.51,0.52,0.52,0.52,0.54,0.54,0.55,0.55,0.53,0.52,0.490215312843651,0.496638663969271,0.51,0.46,0.51
GS,0.46,0.44,0.44,0.45,0.45,0.44,0.44,0.43,0.44,0.43,0.44,0.39,0.39,0.39,0.4,0.4,0.41,0.41,0.42,0.42,0.41,0.41,0.41,0.42,0.4021225088872025,0.401620632066629,0.39,0.45,0.42
IBM,0.44,0.44,0.44,0.46,0.43,0.39,0.39,0.33,0.43,0.44,0.45,0.38,0.39,0.4,0.39,0.39,0.39,0.39,0.38,0.38,0.39,0.38,0.39,0.38,0.3656423175556832,0.3618343758673614,0.39,0.45,0.37
LRCX,0.45,0.45,0.48,0.47,0.45,0.47,0.47,0.49,0.42,0.43,0.46,0.44,0.45,0.46,0.47,0.49,0.48,0.49,0.5,0.49,0.45,0.46,0.43,0.45,0.4307890167753743,0.43309379044533847,0.44,0.44,0.44
WFC,0.44,0.43,0.44,0.45,0.45,0.44,0.44,0.42,0.46,0.46,0.46,0.38,0.39,0.39,0.39,0.39,0.41,0.41,0.41,0.41,0.41,0.41,0.41,0.41,0.3904919820152221,0.3946765747483486,0.38,0.43,0.42
RTX,0.43,0.41,0.43,0.43,0.42,0.44,0.44,0.44,0.42,0.43,0.42,0.46,0.46,0.45,0.46,0.45,0.45,0.44,0.44,0.44,0.44,0.44,0.44,0.44,0.4146582922782941,0.41732881706255126,0.46,0.41,0.45
PM,0.43,0.44,0.44,0.44,0.45,0.46,0.46,0.47,0.45,0.46,0.45,0.45,0.45,0.44,0.43,0.43,0.43,0.43,0.43,0.43,0.43,0.44,0.45,0.43,0.3868829437062649,0.39051271606149157,0.45,0.4,0.45
MRK,0.44,0.42,0.42,0.44,0.46,0.49,0.49,0.5,0.48,0.48,0.48,0.48,0.47,0.47,0.47,0.47,0.48,0.48,0.48,0.49,0.5,0.51,0.51,0.5,0.4692111492654954,0.4669194935213846,0.48,0.39,0.48
AMAT,0.41,0.4,0.42,0.41,0.42,0.46,0.47,0.48,0.37,0.39,0.41,0.45,0.45,0.46,0.46,0.47,0.48,0.48,0.5,0.49,0.46,0.46,0.45,0.46,0.434215100143612,0.43731267088303977,0.45,0.39,0.45
AXP,0.4,0.4,0.39,0.38,0.4,0.38,0.38,0.36,0.39,0.4,0.39,0.34,0.34,0.34,0.34,0.34,0.34,0.35,0.35,0.34,0.35,0.35,0.35,0.35,0.3236136677892525,0.3280414963765094,0.34,0.38,0.34
TMO,0.38,0.37,0.37,0.35,0.32,0.31,0.31,0.31,0.34,0.33,0.32,0.29,0.29,0.29,0.29,0.29,0.3,0.3,0.31,0.3,0.31,0.3,0.31,0.31,0.2866559980192215,0.2834049025775709,0.29,0.38,0.31
INTC,0.38,0.34,0.35,0.39,0.37,0.37,0.36,0.35,0.39,0.39,0.4,0.38,0.38,0.36,0.37,0.39,0.37,0.37,0.37,0.39,0.37,0.37,0.36,0.37,0.3971748536919571,0.39843902300722206,0.38,0.38,0.35
MCD,0.35,0.35,0.35,0.36,0.37,0.38,0.38,0.38,0.37,0.37,0.37,0.39,0.38,0.38,0.37,0.37,0.37,0.37,0.37,0.37,0.37,0.38,0.38,0.37,0.3441330470791827,0.3454306995545781,0.39,0.38,0.38
CRM,0.34,0.34,0.34,0.31,0.29,0.28,0.28,0.27,0.3,0.29,0.29,0.3,0.3,0.3,0.3,0.3,0.31,0.3,0.28,0.28,0.29,0.29,0.3,0.29,0.2753794189860151,0.2709316841695616,0.3,0.36,0.3
ABT,0.34,0.3,0.3,0.3,0.31,0.32,0.31,0.32,0.31,0.31,0.31,0.31,0.31,0.32,0.31,0.31,0.31,0.31,0.3,0.3,0.31,0.31,0.31,0.3,0.2806672592397637,0.27779488588562407,0.31,0.36,0.32
TMUS,0.33,0.33,0.33,0.35,0.35,0.39,0.38,0.39,0.36,0.37,0.35,0.4,0.39,0.39,0.38,0.38,0.39,0.39,0.39,0.39,0.4,0.4,0.41,0.39,0.3536962500055721,0.3471504557120746,0.4,0.36,0.39
C,0.32,0.32,0.32,0.32,0.34,0.32,0.33,0.31,0.33,0.33,0.34,0.31,0.31,0.31,0.32,0.32,0.33,0.33,0.33,0.33,0.33,0.32,0.33,0.33,0.3165500687330675,0.3208242505605517,0.31,0.34,0.31
KLAC,0.32,0.32,0.34,0.29,0.3,0.31,0.31,0.31,0.27,0.28,0.3,0.31,0.31,0.32,0.32,0.33,0.33,0.33,0.34,0.34,0.32,0.33,0.31,0.33,0.3129264444495056,0.31621737588725507,0.31,0.33,0.31
LIN,0.33,0.34,0.34,0.34,0.34,0.36,0.37,0.38,0.36,0.35,0.33,0.38,0.38,0.38,0.38,0.38,0.38,0.37,0.37,0.38,0.39,0.39,0.4,0.39,0.3656836058964952,0.36169125274627273,0.38,0.32,0.38
PEP,0.33,0.32,0.32,0.34,0.36,0.36,0.36,0.37,0.37,0.37,0.37,0.36,0.36,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.36,0.37,0.36,0.3369841702349656,0.33479572993454804,0.36,0.32,0.37
DIS,0.32,0.31,0.31,0.29,0.31,0.3,0.3,0.3,0.31,0.3,0.31,0.29,0.29,0.29,0.29,0.29,0.3,0.29,0.29,0.28,0.29,0.28,0.29,0.29,0.2690035730710191,0.26681954439229294,0.29,0.31,0.3
BA,0.32,0.31,0.3,0.29,0.3,0.31,0.3,0.29,0.29,0.3,0.3,0.27,0.28,0.27,0.27,0.26,0.26,0.26,0.26,0.26,0.26,0.26,0.26,0.26,0.2569160961692299,0.2607140759085416,0.27,0.31,0.29
APP,0.31,0.29,0.29,0.26,0.25,0.2,0.22,0.21,0.21,0.21,0.22,0.26,0.25,0.25,0.25,0.25,0.25,0.26,0.25,0.25,0.22,0.22,0.22,0.23,0.2050192885629172,0.21794673663991476,0.26,0.31,0.24
ISRG,0.3,0.3,0.3,0.28,0.28,0.28,0.29,0.28,0.27,0.27,0.28,0.28,0.28,0.28,0.28,0.28,0.29,0.28,0.28,0.28,0.28,0.28,0.28,0.28,0.2521006922886976,0.2511940328414503,0.28,0.3,0.28
APH,0.3,0.3,0.32,0.28,0.28,0.29,0.3,0.29,0.26,0.26,0.27,0.27,0.28,0.27,0.26,0.27,0.26,0.27,0.26,0.26,0.26,0.26,0.25,0.26,0.2470417000597859,0.24297528362576007,0.28,0.3,0.26
GEV,0.3,0.29,0.3,0.32,0.34,0.36,0.36,0.36,0.31,0.32,0.33,0.36,0.37,0.37,0.39,0.4,0.39,0.4,0.41,0.42,0.4,0.4,0.38,0.4,0.382795578039639,0.38047599596692805,0.36,0.29,0.37
SCHW,0.29,0.29,0.29,0.29,0.28,0.27,0.27,0.27,0.3,0.29,0.3,0.27,0.27,0.27,0.27,0.28,0.28,0.28,0.28,0.28,0.28,0.28,0.28,0.28,0.2616184394529594,0.25821787041828387,0.27,0.29,0.28
BLK,0.28,0.28,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.26,0.24,0.24,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.26,0.25,0.25,0.25,0.2360519785271368,0.23320005126566506,0.24,0.29,0.27
AMGN,0.29,0.3,0.3,0.29,0.31,0.32,0.33,0.33,0.32,0.32,0.33,0.33,0.33,0.32,0.32,0.32,0.32,0.32,0.32,0.32,0.32,0.33,0.33,0.32,0.2944964610032452,0.28858293835735166,0.33,0.29,0.33
UBER,0.28,0.27,0.27,0.27,0.24,0.24,0.24,0.23,0.25,0.25,0.25,0.25,0.25,0.26,0.26,0.26,0.26,0.26,0.25,0.25,0.25,0.24,0.25,0.25,0.2321499602097635,0.23211574640374988,0.25,0.28,0.25
ACN,0.27,0.28,0.27,0.26,0.24,0.22,0.21,0.2,0.24,0.23,0.24,0.2,0.2,0.2,0.2,0.21,0.21,0.21,0.2,0.2,0.2,0.2,0.21,0.21,0.194546417310283,0.1913393419217807,0.2,0.28,0.21
TJX,0.28,0.27,0.26,0.26,0.27,0.28,0.28,0.28,0.28,0.28,0.28,0.29,0.29,0.28,0.28,0.29,0.29,0.29,0.3,0.3,0.3,0.3,0.3,0.3,0.2818455333046928,0.2808121977951158,0.29,0.27,0.29
NEE,0.28,0.28,0.29,0.29,0.3,0.31,0.31,0.32,0.3,0.3,0.3,0.32,0.32,0.32,0.32,0.32,0.32,0.32,0.32,0.32,0.32,0.33,0.33,0.33,0.3047287151245493,0.30192313979332247,0.32,0.27,0.31
TXN,0.28,0.28,0.28,0.32,0.32,0.33,0.32,0.32,0.32,0.33,0.32,0.29,0.29,0.29,0.29,0.29,0.29,0.29,0.3,0.3,0.3,0.3,0.29,0.3,0.2785735673506636,0.2837326007576807,0.29,0.27,0.3
QCOM,0.27,0.26,0.26,0.26,0.24,0.24,0.24,0.24,0.26,0.24,0.23,0.23,0.23,0.23,0.23,0.23,0.24,0.23,0.23,0.23,0.24,0.23,0.24,0.23,0.2126382093718177,0.20984884837111167,0.23,0.26,0.24
DHR,0.27,0.27,0.26,0.25,0.25,0.24,0.24,0.24,0.25,0.25,0.24,0.22,0.22,0.23,0.23,0.22,0.23,0.23,0.23,0.22,0.23,0.22,0.23,0.23,0.2123671854997774,0.212470894673561,0.22,0.26,0.23
T,0.27,0.26,0.26,0.29,0.31,0.33,0.31,0.32,0.31,0.31,0.3,0.32,0.32,0.32,0.32,0.32,0.34,0.34,0.34,0.34,0.34,0.35,0.35,0.34,0.3113958946592934,0.30981693039490577,0.32,0.25,0.32
SPGI,0.26,0.26,0.25,0.25,0.19,0.2,0.2,0.2,0.23,0.22,0.21,0.21,0.21,0.21,0.21,0.21,0.22,0.22,0.21,0.2,0.21,0.21,0.22,0.21,0.2049872225711277,0.20270217838400567,0.21,0.25,0.22
BKNG,0.26,0.26,0.26,0.26,0.22,0.21,0.21,0.2,0.24,0.23,0.23,0.22,0.22,0.23,0.23,0.23,0.23,0.23,0.23,0.22,0.23,0.22,0.23,0.22,0.2122778689145443,0.2218763496318093,0.22,0.25,0.21
VZ,0.27,0.27,0.26,0.3,0.32,0.33,0.33,0.34,0.32,0.32,0.31,0.36,0.35,0.35,0.35,0.35,0.36,0.36,0.36,0.35,0.36,0.37,0.37,0.36,0.3271398721683565,0.3239482519236349,0.36,0.25,0.35
ANET,0.26,0.29,0.29,0.28,0.29,0.29,0.28,0.26,0.26,0.26,0.28,0.28,0.28,0.27,0.28,0.29,0.28,0.29,0.28,0.28,0.26,0.26,0.25,0.26,0.2504751150025605,0.2484468626225859,0.28,0.25,0.25
LOW,0.25,0.25,0.24,0.24,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.22,0.22,0.22,0.22,0.22,0.21,0.22,0.22,0.22,0.23,0.22,0.23,0.22,0.2034820631811532,0.20617721544506495,0.22,0.25,0.23
GILD,0.25,0.27,0.28,0.28,0.29,0.31,0.3,0.3,0.29,0.3,0.3,0.3,0.3,0.29,0.29,0.29,0.29,0.29,0.29,0.29,0.29,0.29,0.29,0.29,0.2722720404491291,0.27180176521141425,0.3,0.24,0.3
COF,0.24,0.22,0.22,0.22,0.22,0.21,0.21,0.19,0.23,0.22,0.22,0.19,0.19,0.19,0.19,0.19,0.19,0.19,0.19,0.19,0.19,0.19,0.19,0.19,0.1776460318357862,0.17903332665192337,0.19,0.24,0.2
INTU,0.24,0.25,0.24,0.22,0.19,0.17,0.17,0.16,0.2,0.2,0.2,0.2,0.21,0.21,0.21,0.21,0.21,0.21,0.2,0.2,0.2,0.2,0.21,0.2,0.1845913610185238,0.18149372575848835,0.2,0.24,0.2
ADI,0.24,0.24,0.24,0.24,0.25,0.27,0.27,0.28,0.25,0.26,0.25,0.25,0.25,0.25,0.25,0.25,0.26,0.26,0.26,0.26,0.26,0.26,0.26,0.26,0.2440198308343387,0.24974979509290465,0.25,0.23,0.27
PFE,0.24,0.23,0.24,0.24,0.25,0.25,0.24,0.25,0.24,0.25,0.25,0.25,0.25,0.26,0.26,0.26,0.26,0.26,0.26,0.26,0.27,0.27,0.27,0.27,0.2529370834568097,0.24738767471626788,0.25,0.23,0.25
DE,0.22,0.22,0.22,0.23,0.26,0.27,0.29,0.28,0.25,0.25,0.25,0.26,0.25,0.25,0.26,0.26,0.26,0.26,0.26,0.26,0.27,0.26,0.26,0.26,0.2441588992271297,0.2427449552541476,0.26,0.23,0.27
HON,0.22,0.22,0.22,0.23,0.25,0.25,0.25,0.25,0.24,0.24,0.24,0.25,0.25,0.24,0.24,0.24,0.24,0.24,0.24,0.24,0.24,0.25,0.25,0.24,0.2290108886910206,0.22669834424488897,0.25,0.22,0.25
SYK,0.22,0.22,0.22,0.22,0.22,0.23,0.23,0.24,0.22,0.23,0.22,0.21,0.22,0.22,0.22,0.22,0.22,0.21,0.21,0.21,0.22,0.22,0.22,0.21,0.19936519114262,0.19887916523373053,0.22,0.22,0.24
UNP,0.21,0.22,0.22,0.22,0.25,0.25,0.25,0.25,0.24,0.24,0.24,0.24,0.24,0.24,0.23,0.23,0.24,0.24,0.24,0.24,0.24,0.25,0.25,0.24,0.2281052720243882,0.22779880486519535,0.24,0.22,0.25
LMT,0.22,0.21,0.22,0.23,0.23,0.24,0.25,0.25,0.22,0.23,0.23,0.25,0.24,0.24,0.25,0.25,0.25,0.24,0.24,0.24,0.25,0.25,0.24,0.23,0.2253583239816559,0.22973659975242194,0.25,0.21,0.25
NOW,0.22,0.23,0.22,0.19,0.18,0.18,0.18,0.17,0.18,0.18,0.17,0.2,0.2,0.2,0.2,0.2,0.2,0.19,0.18,0.18,0.18,0.18,0.19,0.18,0.1689833649234995,0.1688784083662139,0.2,0.21,0.19
ETN,0.21,0.21,0.21,0.22,0.23,0.24,0.24,0.23,0.22,0.22,0.23,0.23,0.23,0.23,0.23,0.23,0.23,0.23,0.24,0.24,0.24,0.24,0.23,0.23,0.2202110698852516,0.22086527055277674,0.23,0.21,0.22
WELL,0.21,0.2,0.2,0.2,0.22,0.24,0.23,0.24,0.21,0.21,0.21,0.24,0.24,0.24,0.24,0.24,0.23,0.23,0.23,0.23,0.23,0.24,0.24,0.23,0.2216634933882077,0.21906903697798294,0.24,0.2,0.23
PANW,0.21,0.2,0.2,0.19,0.18,0.21,0.2,0.19,0.18,0.18,0.18,0.23,0.23,0.23,0.23,0.23,0.22,0.22,0.21,0.21,0.22,0.21,0.22,0.22,0.2091074002494082,0.20651383641724982,0.23,0.2,0.21
BSX,0.22,0.22,0.22,0.22,0.18,0.18,0.18,0.18,0.19,0.19,0.18,0.17,0.17,0.17,0.18,0.17,0.18,0.17,0.17,0.17,0.18,0.18,0.16,0.16,0.1465886589039597,0.14536270349438063,0.17,0.2,0.18
BX,0.19,0.18,0.18,0.18,0.17,0.16,0.16,0.14,0.18,0.16,0.16,0.14,0.14,0.14,0.15,0.15,0.15,0.14,0.14,0.14,0.14,0.15,0.15,0.15,0.2169538442547645,0.21438284290770368,0.14,0.2,0.14
NEM,0.21,0.22,0.22,0.19,0.21,0.21,0.22,0.22,0.2,0.19,0.2,0.2,0.2,0.2,0.19,0.18,0.18,0.18,0.18,0.18,0.18,0.19,0.19,0.2,0.1948078329609568,0.19181445179592777,0.2,0.2,0.21
MDT,0.2,0.21,0.2,0.21,0.21,0.2,0.2,0.2,0.21,0.22,0.21,0.19,0.19,0.19,0.19,0.19,0.19,0.19,0.19,0.19,0.19,0.19,0.19,0.19,0.1746332177480123,0.17310686448321527,0.19,0.2,0.2
PLD,0.2,0.19,0.19,0.19,0.21,0.21,0.21,0.21,0.2,0.2,0.2,0.2,0.21,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.21,0.21,0.21,0.21,0.1958008497135137,0.19280815895409112,0.2,0.2,0.21
ADBE,0.19,0.2,0.19,0.19,0.17,0.17,0.17,0.16,0.19,0.18,0.18,0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.16,0.16,0.17,0.16,0.17,0.17,0.1554781029928372,0.1556584789984567,0.17,0.2,0.18
COP,0.19,0.19,0.2,0.2,0.21,0.22,0.22,0.22,0.21,0.21,0.21,0.25,0.24,0.25,0.25,0.26,0.26,0.26,0.27,0.26,0.28,0.28,0.28,0.27,0.2504962865318366,0.25145349790569227,0.25,0.2,0.23
PH,0.19,0.19,0.19,0.19,0.2,0.21,0.21,0.21,0.2,0.2,0.2,0.19,0.19,0.19,0.19,0.19,0.19,0.19,0.2,0.19,0.19,0.19,0.19,0.19,0.1799547189325724,0.17990230674669078,0.19,0.19,0.2
PGR,0.19,0.19,0.19,0.19,0.19,0.2,0.19,0.19,0.19,0.2,0.19,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.1796187656074422,0.17980573064423164,0.2,0.19,0.2
CB,0.19,0.19,0.19,0.19,0.2,0.21,0.21,0.21,0.21,0.21,0.21,0.21,0.21,0.21,0.21,0.21,0.21,0.21,0.21,0.21,0.22,0.22,0.22,0.21,0.2016193287523708,0.1997938602359584,0.21,0.19,0.21
KKR,0.18,0.17,0.16,0.16,0.15,0.15,0.14,0.13,0.15,0.14,0.15,0.13,0.13,0.13,0.13,0.14,0.14,0.14,0.14,0.13,0.14,0.14,0.14,0.14,0.13265914319344,0.13177257426833697,0.13,0.19,0.13
CRWD,0.18,0.19,0.19,0.17,0.17,0.17,0.17,0.14,0.17,0.16,0.16,0.19,0.18,0.18,0.18,0.18,0.18,0.18,0.17,0.16,0.17,0.16,0.17,0.17,0.1589312617372149,0.15797909623031978,0.19,0.19,0.16
BMY,0.18,0.18,0.18,0.18,0.2,0.2,0.2,0.2,0.19,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.19,0.2,0.2,0.21,0.21,0.21,0.21,0.1910636878819406,0.1893005543420435,0.2,0.19,0.2
VRTX,0.18,0.19,0.19,0.19,0.19,0.2,0.19,0.2,0.19,0.19,0.19,0.2,0.2,0.19,0.19,0.19,0.2,0.19,0.19,0.19,0.2,0.19,0.2,0.19,0.1749619809851321,0.17240904325508075,0.2,0.19,0.2
CEG,0.17,0.16,0.17,0.16,0.16,0.18,0.17,0.17,0.14,0.15,0.15,0.18,0.18,0.18,0.19,0.19,0.17,0.18,0.18,0.18,0.18,0.19,0.19,0.17,0.1551924545589579,0.1557848702841909,0.18,0.19,0.19
