symbol,1/16/2026,1/26/2026,1/27/2026,1/30/2026,2/3/2026,2/4/2026,2/6/2026,2/10/2026,2/13/2026,2/18/2026,2/20/2026,3/2/2026,3/12/2026,3/13/2026
NOW,0.22,0.23,0.22,0.19,0.18,0.18,0.17,0.18,0.18,0.18,0.17,0.19,0.2,0.21
ETN,0.21,0.21,0.21,0.22,0.22,0.22,0.23,0.23,0.24,0.24,0.23,0.22,0.23,0.21
WELL,0.21,0.2,0.2,0.2,0.21,0.21,0.21,0.22,0.24,0.23,0.24,0.23,0.24,0.2
PANW,0.21,0.2,0.2,0.19,0.18,0.18,0.18,0.18,0.21,0.2,0.19,0.21,0.23,0.2
BSX,0.22,0.22,0.22,0.22,0.19,0.19,0.18,0.18,0.18,0.18,0.18,0.18,0.17,0.2
BX,0.19,0.18,0.18,0.18,0.18,0.16,0.16,0.17,0.16,0.16,0.14,0.14,0.14,0.2
NEM,0.21,0.22,0.22,0.19,0.2,0.19,0.2,0.21,0.21,0.22,0.22,0.21,0.2,0.2
MDT,0.2,0.21,0.2,0.21,0.21,0.22,0.21,0.21,0.2,0.2,0.2,0.2,0.19,0.2
PLD,0.2,0.19,0.19,0.19,0.2,0.2,0.2,0.21,0.21,0.21,0.21,0.21,0.2,0.2
ADBE,0.19,0.2,0.19,0.19,0.19,0.18,0.18,0.17,0.17,0.17,0.16,0.18,0.17,0.2
COP,0.19,0.19,0.2,0.2,0.21,0.21,0.21,0.21,0.22,0.22,0.22,0.23,0.25,0.2
PH,0.19,0.19,0.19,0.19,0.2,0.2,0.2,0.2,0.21,0.21,0.21,0.2,0.19,0.19
PGR,0.19,0.19,0.19,0.19,0.19,0.2,0.19,0.19,0.2,0.19,0.19,0.2,0.2,0.19
CB,0.19,0.19,0.19,0.19,0.21,0.21,0.21,0.2,0.21,0.21,0.21,0.21,0.21,0.19
KKR,0.18,0.17,0.16,0.16,0.15,0.14,0.15,0.15,0.15,0.14,0.13,0.13,0.13,0.19
CRWD,0.18,0.19,0.19,0.17,0.17,0.16,0.16,0.17,0.17,0.17,0.14,0.16,0.19,0.19
BMY,0.18,0.18,0.18,0.18,0.19,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.19
VRTX,0.18,0.19,0.19,0.19,0.19,0.19,0.19,0.19,0.2,0.19,0.2,0.2,0.2,0.19
CEG,0.17,0.16,0.17,0.16,0.14,0.15,0.15,0.16,0.18,0.17,0.17,0.19,0.18,0.19
HCA,0.17,0.17,0.18,0.18,0.18,0.19,0.18,0.18,0.19,0.19,0.19,0.19,0.2,0.18
SBUX,0.17,0.17,0.17,0.17,0.18,0.18,0.18,0.18,0.17,0.18,0.17,0.18,0.19,0.18
ADP,0.17,0.17,0.16,0.16,0.15,0.15,0.15,0.14,0.14,0.14,0.13,0.14,0.14,0.18
MCK,0.17,0.16,0.16,0.16,0.16,0.19,0.19,0.18,0.19,0.19,0.19,0.2,0.19,0.18
MO,0.17,0.17,0.17,0.17,0.18,0.18,0.17,0.17,0.18,0.18,0.19,0.19,0.19,0.17
CMCSA,0.17,0.17,0.17,0.17,0.18,0.18,0.18,0.18,0.18,0.18,0.18,0.18,0.18,0.17
CME,0.16,0.16,0.16,0.17,0.17,0.17,0.17,0.18,0.18,0.18,0.18,0.19,0.19,0.17
CVS,0.17,0.17,0.14,0.15,0.16,0.16,0.16,0.15,0.16,0.16,0.16,0.17,0.16,0.17
GD,0.16,0.16,0.16,0.15,0.15,0.16,0.16,0.15,0.15,0.15,0.15,0.16,0.16,0.17
ICE,0.16,0.16,0.16,0.16,0.15,0.16,0.15,0.15,0.14,0.14,0.14,0.15,0.15,0.16
SNPS,0.16,0.15,0.15,0.14,0.13,0.13,0.13,0.13,0.13,0.14,0.13,0.13,0.13,0.16
SO,0.16,0.15,0.16,0.15,0.16,0.16,0.16,0.16,0.17,0.17,0.17,0.17,0.18,0.16
HOOD,0.15,0.15,0.15,0.13,0.11,0.11,0.12,0.12,0.11,0.11,0.1,0.11,0.11,0.16
MCO,0.15,0.15,0.15,0.15,0.13,0.13,0.13,0.12,0.12,0.13,0.13,0.13,0.13,0.16
NKE,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.16,0.15,0.14,0.13,0.16
NOC,0.15,0.15,0.15,0.15,0.16,0.16,0.16,0.15,0.16,0.17,0.17,0.17,0.17,0.16
DUK,0.15,0.15,0.15,0.15,0.15,0.16,0.15,0.15,0.16,0.16,0.16,0.16,0.17,0.15
UPS,0.15,0.14,0.14,0.15,0.16,0.16,0.16,0.16,0.16,0.16,0.16,0.15,0.14,0.15
HWM,0.14,0.14,0.14,0.13,0.13,0.14,0.14,0.14,0.16,0.16,0.17,0.17,0.16,0.15
PNC,0.15,0.14,0.14,0.15,0.15,0.16,0.16,0.15,0.15,0.15,0.14,0.14,0.14,0.14
MRSH,0.14,0.14,0.14,0.14,0.15,0.15,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14
MMM,0.13,0.13,0.13,0.13,0.14,0.14,0.14,0.15,0.14,0.14,0.14,0.14,0.13,0.14
WM,0.15,0.15,0.15,0.14,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.16,0.16,0.14
SHW,0.14,0.14,0.14,0.14,0.15,0.15,0.14,0.14,0.15,0.14,0.15,0.14,0.13,0.14
DASH,0.14,0.14,0.14,0.14,0.13,0.13,0.13,0.13,0.11,0.12,0.12,0.12,0.12,0.14
MAR,0.14,0.14,0.13,0.14,0.14,0.14,0.14,0.15,0.15,0.15,0.15,0.14,0.14,0.14
CDNS,0.14,0.14,0.14,0.12,0.12,0.12,0.12,0.13,0.13,0.13,0.12,0.13,0.13,0.14
TT,0.14,0.14,0.14,0.15,0.16,0.16,0.16,0.16,0.17,0.16,0.16,0.16,0.16,0.14
AMT,0.14,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.15,0.14,0.14,0.14,0.14,0.14
USB,0.14,0.14,0.14,0.14,0.15,0.15,0.15,0.15,0.15,0.14,0.14,0.14,0.13,0.13
FCX,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.15,0.15,0.13,0.13
EMR,0.13,0.13,0.13,0.13,0.14,0.14,0.14,0.14,0.14,0.14,0.13,0.13,0.12,0.13
APO,0.13,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.11,0.11,0.1,0.1,0.13
BK,0.14,0.13,0.13,0.13,0.13,0.13,0.14,0.14,0.13,0.13,0.13,0.13,0.13,0.13
ELV,0.13,0.13,0.11,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.1,0.11,0.13
CRH,0.13,0.13,0.13,0.13,0.13,0.13,0.14,0.14,0.13,0.14,0.13,0.12,0.11,0.13
TDG,0.13,0.13,0.13,0.13,0.11,0.11,0.12,0.12,0.12,0.12,0.12,0.12,0.11,0.13
GLW,0.13,0.13,0.15,0.15,0.15,0.16,0.17,0.17,0.18,0.18,0.2,0.21,0.18,0.13
ORLY,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13
CMI,0.13,0.13,0.13,0.13,0.13,0.12,0.13,0.13,0.13,0.13,0.13,0.13,0.12,0.13
DELL,0.12,0.12,0.12,0.12,0.13,0.12,0.13,0.13,0.12,0.13,0.13,0.15,0.17,0.13
ABNB,0.13,0.13,0.13,0.13,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.13,0.13,0.13
CTAS,0.13,0.12,0.12,0.12,0.12,0.13,0.12,0.13,0.13,0.13,0.13,0.13,0.13,0.13
EQIX,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.15,0.15,0.15,0.15,0.16,0.13
ECL,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.14,0.14,0.14,0.14,0.14,0.13,0.13
REGN,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13
ITW,0.12,0.12,0.12,0.12,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.13,0.13,0.13
MNST,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.12,0.13,0.13,0.13,0.13,0.13,0.13
WDC,0.12,0.13,0.14,0.14,0.14,0.14,0.15,0.14,0.16,0.16,0.15,0.14,0.15,0.12
GM,0.12,0.12,0.13,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.11,0.11,0.12
RCL,0.12,0.13,0.13,0.14,0.14,0.14,0.15,0.15,0.14,0.14,0.13,0.13,0.12,0.12
WMB,0.12,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.14,0.14,0.14,0.15,0.15,0.12
AON,0.12,0.12,0.11,0.12,0.12,0.12,0.12,0.11,0.11,0.11,0.11,0.12,0.11,0.12
MDLZ,0.12,0.12,0.12,0.12,0.12,0.13,0.12,0.12,0.12,0.12,0.13,0.12,0.12,0.12
CI,0.12,0.12,0.11,0.11,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.12
FDX,0.12,0.11,0.12,0.12,0.14,0.14,0.14,0.14,0.14,0.15,0.15,0.15,0.14,0.12
STX,0.12,0.12,0.13,0.15,0.14,0.14,0.15,0.14,0.15,0.14,0.14,0.13,0.14,0.12
WBD,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.12,0.11,0.12,0.11,0.11,0.12
TEL,0.11,0.11,0.11,0.1,0.1,0.1,0.1,0.11,0.11,0.11,0.11,0.1,0.1,0.12
JCI,0.11,0.11,0.11,0.12,0.13,0.13,0.13,0.14,0.14,0.14,0.14,0.14,0.13,0.12
HLT,0.11,0.11,0.11,0.11,0.11,0.12,0.12,0.12,0.12,0.12,0.12,0.11,0.11,0.12
SLB,0.11,0.12,0.12,0.11,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.11,0.11
PWR,0.11,0.11,0.11,0.11,0.11,0.12,0.12,0.12,0.13,0.13,0.13,0.14,0.14,0.11
COR,0.11,0.11,0.11,0.11,0.1,0.11,0.11,0.11,0.11,0.11,0.12,0.12,0.11,0.11
CL,0.11,0.11,0.11,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.13,0.12,0.12,0.11
CSX,0.11,0.11,0.11,0.11,0.12,0.12,0.12,0.12,0.12,0.12,0.13,0.13,0.12,0.11
MSI,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.12,0.12,0.12,0.13,0.13,0.11
AJG,0.11,0.1,0.1,0.1,0.1,0.1,0.1,0.09,0.09,0.09,0.09,0.09,0.09,0.11
RSG,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.12,0.12,0.11
NSC,0.1,0.1,0.1,0.1,0.12,0.12,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11
COIN,0.1,0.09,0.09,0.08,0.07,0.06,0.07,0.07,0.07,0.07,0.07,0.08,0.09,0.11
LHX,0.1,0.11,0.11,0.1,0.1,0.1,0.1,0.1,0.11,0.11,0.11,0.11,0.11,0.11
AEP,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.11,0.11,0.12,0.12,0.12,0.11
TFC,0.1,0.1,0.1,0.1,0.11,0.11,0.11,0.11,0.11,0.11,0.1,0.1,0.09,0.11
PCAR,0.1,0.1,0.1,0.1,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.1,0.1,0.11
CVNA,0.1,0.11,0.11,0.09,0.09,0.09,0.09,0.09,0.08,0.08,0.07,0.07,0.07,0.11
ROST,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.11,0.1,0.11,0.11
KMI,0.1,0.1,0.1,0.1,0.11,0.11,0.11,0.11,0.11,0.12,0.12,0.12,0.12,0.11
SNDK,0.11,0.11,0.11,0.15,0.14,0.14,0.14,0.13,0.15,0.15,0.16,0.14,0.16,0.1
SRE,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.1,0.1,0.1,0.1,0.1,0.1
SPG,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.11,0.11,0.1,0.1
TRV,0.1,0.1,0.1,0.1,0.1,0.11,0.1,0.1,0.1,0.1,0.11,0.11,0.11,0.1
NXPI,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.1,0.09,0.09,0.09,0.08,0.1
APD,0.09,0.09,0.09,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.11,0.1
BDX,0.09,0.09,0.09,0.09,0.1,0.1,0.1,0.08,0.08,0.08,0.09,0.08,0.08,0.1
URI,0.09,0.09,0.09,0.08,0.08,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.08,0.1
AZO,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
NDAQ,0.09,0.09,0.09,0.09,0.08,0.08,0.08,0.07,0.07,0.07,0.07,0.08,0.08,0.09
AFL,0.09,0.09,0.09,0.09,0.1,0.1,0.1,0.1,0.1,0.09,0.09,0.09,0.09,0.09
EOG,0.09,0.09,0.09,0.09,0.1,0.1,0.1,0.1,0.1,0.11,0.11,0.11,0.12,0.09
IDXX,0.09,0.09,0.09,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.09
VST,0.09,0.09,0.09,0.08,0.08,0.08,0.08,0.09,0.1,0.09,0.09,0.09,0.09,0.09
O,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.1,0.1,0.1,0.1,0.1,0.09
ADSK,0.09,0.09,0.09,0.09,0.08,0.08,0.08,0.08,0.08,0.08,0.07,0.09,0.09,0.09
DLR,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.1,0.1,0.1,0.1,0.1,0.09
FTNT,0.09,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.09,0.1,0.1,0.09
VLO,0.09,0.09,0.09,0.09,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.11,0.12,0.09
PSX,0.09,0.09,0.09,0.09,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.12,0.09
ZTS,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.08,0.09
F,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.08,0.08,0.09
PYPL,0.08,0.08,0.08,0.08,0.06,0.06,0.06,0.06,0.06,0.06,0.07,0.07,0.07,0.09
CMG,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.07,0.09
MPC,0.09,0.08,0.08,0.08,0.09,0.09,0.1,0.1,0.1,0.09,0.09,0.1,0.11,0.09
D,0.08,0.08,0.08,0.08,0.09,0.09,0.08,0.09,0.09,0.09,0.09,0.09,0.09,0.09
PSA,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.09,0.08,0.09,0.09,0.09,0.09
EA,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.09
BKR,0.08,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.1,0.1,0.1,0.1,0.09,0.09
CBRE,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.07,0.07,0.07,0.07,0.06,0.08
GWW,0.08,0.08,0.08,0.08,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.08,0.08
MET,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.07,0.08
AXON,0.08,0.08,0.08,0.06,0.05,0.05,0.05,0.06,0.06,0.06,0.05,0.08,0.07,0.08
CAH,0.08,0.08,0.08,0.08,0.08,0.09,0.09,0.08,0.09,0.08,0.09,0.09,0.09,0.08
TGT,0.08,0.07,0.07,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.09,0.09,0.08
ALL,0.08,0.08,0.08,0.08,0.09,0.09,0.09,0.08,0.09,0.09,0.09,0.09,0.09,0.08
FAST,0.08,0.08,0.08,0.08,0.09,0.09,0.09,0.09,0.09,0.09,0.08,0.09,0.09,0.08
AME,0.08,0.08,0.08,0.08,0.08,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.08,0.08
MPWR,0.08,0.08,0.08,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.08
WDAY,0.08,0.08,0.08,0.07,0.07,0.07,0.07,0.06,0.06,0.06,0.05,0.06,0.06,0.08
EW,0.08,0.08,0.08,0.08,0.08,0.07,0.07,0.07,0.07,0.07,0.08,0.08,0.08,0.08
CARR,0.08,0.08,0.08,0.08,0.08,0.09,0.09,0.09,0.09,0.08,0.09,0.08,0.08,0.08
AMP,0.07,0.07,0.07,0.08,0.08,0.08,0.08,0.07,0.07,0.07,0.07,0.07,0.07,0.08
CTVA,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.09,0.09,0.08
OKE,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.09,0.09,0.09,0.09,0.09,0.08
ROK,0.07,0.08,0.07,0.08,0.08,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.08
DAL,0.07,0.07,0.07,0.07,0.07,0.07,0.08,0.08,0.07,0.07,0.07,0.07,0.06,0.08
DHI,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.08,0.08,0.08,0.07,0.07,0.07
