symbol,1/16/2026,1/26/2026,1/27/2026,1/30/2026,2/10/2026,2/13/2026,2/18/2026,2/20/2026,2/3/2026,2/4/2026,2/6/2026,2026-03-13,2026-03-16,2026-03-17,2026-03-18,2026-03-19,2026-03-20,2026-03-23,2026-03-24,2026-03-25,2026-03-26,2026-03-27,2026-03-30,2026-03-31,2026-04-02,2026-04-06,2026-04-07,2026-04-08,2026-04-09,2026-04-10,2026-04-13,2026-04-14,3/12/2026,3/13/2026,3/2/2026
WMT,1.54,1.49,1.48,1.56,1.61,1.66,1.61,1.62,1.64,1.65,1.67,1.68,1.65,1.64,1.62,1.61,1.61,1.61,1.63,1.64,1.66,1.69,1.71,1.67,1.5745910986754934,1.579618804903162,1.5235410459682834,1.5430273147739413,1.5562985856517249,1.530079881130189,1.487833299348682,1.473637309148328,1.68,1.68,1.65
LLY,1.52,1.51,1.48,1.48,1.46,1.59,1.55,1.6,1.57,1.46,1.51,1.46,1.46,1.37,1.37,1.37,1.37,1.36,1.35,1.37,1.36,1.36,1.37,1.39,1.3147571130151228,1.296635872300307,1.3001340043461909,1.2976398795882569,1.2924044677425843,1.2729854802992588,1.246397184098433,1.2204392760594358,1.47,1.46,1.53
JPM,1.33,1.29,1.28,1.31,1.37,1.33,1.34,1.3,1.37,1.35,1.38,1.27,1.27,1.27,1.29,1.3,1.31,1.31,1.32,1.33,1.34,1.32,1.33,1.34,1.2475310506327066,1.245226149618936,1.2513864149875509,1.263243433626929,1.265279397348277,1.2652434386388678,1.2674317767704275,1.240314377446954,1.27,1.27,1.31
V,1.02,1.01,0.99,1.02,1.0,0.99,0.99,0.95,1.02,1.03,1.02,0.98,0.98,0.98,0.96,0.96,0.98,0.98,0.98,0.98,1.0,0.98,1.0,0.98,0.91059699235282,0.9139223934081664,0.9100753784023554,0.9059634169333034,0.898570019810882,0.8884067962563817,0.8936631246057026,0.887381539714451,0.98,1.08,1.0
ORCL,0.84,0.83,0.8,0.74,0.73,0.72,0.72,0.65,0.67,0.64,0.65,0.74,0.74,0.73,0.73,0.75,0.73,0.74,0.71,0.7,0.7,0.69,0.69,0.71,0.661013062391225,0.6541182374639127,0.6424097851903506,0.6283826318529223,0.5993916034373272,0.6012657610331437,0.6705216882835753,0.6929487824694187,0.74,0.98,0.7
XOM,0.9,0.91,0.92,0.92,1.01,0.99,1.02,1.02,0.98,0.99,0.99,1.08,1.08,1.09,1.09,1.1,1.13,1.13,1.16,1.14,1.17,1.23,1.24,1.19,1.0512842997008351,1.0637735813590432,1.0655372146707194,0.9899834717662414,0.9742137436847148,0.9597114454352108,0.950503976141909,0.9169315237639485,1.08,0.97,1.02
JNJ,0.86,0.85,0.86,0.88,0.91,0.94,0.96,0.96,0.91,0.93,0.92,0.97,0.97,0.94,0.95,0.96,0.96,0.95,0.95,0.96,0.98,1.0,1.01,0.99,0.919621363137996,0.9074858982996288,0.8963705954200927,0.8843998174295424,0.8791251087258457,0.8700071071349278,0.8591211543222815,0.8552807260087378,0.97,0.8,0.96
MA,0.78,0.75,0.74,0.79,0.77,0.75,0.75,0.71,0.79,0.8,0.78,0.74,0.75,0.74,0.73,0.73,0.75,0.75,0.75,0.75,0.76,0.75,0.76,0.75,0.6914244335694874,0.6994020345284827,0.6937702073032861,0.6883052800177198,0.6793824143866573,0.6737377042378659,0.6799684580574341,0.6769371727940386,0.74,0.74,0.76
COST,0.7,0.69,0.68,0.68,0.69,0.73,0.71,0.71,0.7,0.71,0.71,0.74,0.73,0.73,0.72,0.72,0.73,0.72,0.73,0.72,0.74,0.75,0.77,0.75,0.7073536555285113,0.7065056011570283,0.7016475077352716,0.6955025821179046,0.6925068476170205,0.6709630865214092,0.6522429639174151,0.639570501983577,0.74,0.74,0.73
MU,0.67,0.7,0.73,0.78,0.67,0.74,0.75,0.77,0.67,0.7,0.71,0.8,0.82,0.85,0.87,0.84,0.81,0.77,0.75,0.72,0.68,0.7,0.63,0.64,0.6484924309208426,0.6657339461095783,0.6643240131271811,0.6975981821269945,0.7186064602077856,0.7180819789452919,0.7206732583534331,0.7762351338126039,0.8,0.74,0.7
PLTR,0.65,0.64,0.63,0.56,0.53,0.51,0.52,0.5,0.53,0.5,0.52,0.6,0.6,0.61,0.61,0.62,0.61,0.65,0.62,0.62,0.6,0.59,0.57,0.59,0.5574991531783808,0.5528872283144691,0.5599644801946991,0.512004718786881,0.4717979722470545,0.4636861952168075,0.4742894125295958,0.4797332508611536,0.6,0.67,0.56
BAC,0.61,0.6,0.6,0.62,0.64,0.61,0.61,0.6,0.64,0.64,0.65,0.56,0.56,0.56,0.56,0.56,0.57,0.57,0.58,0.58,0.59,0.58,0.59,0.59,0.5564258106662069,0.5614261227011956,0.56296743067284,0.566260326299273,0.5718646423536744,0.5708502359321005,0.5736007189158634,0.5659470211924906,0.56,0.65,0.58
ABBV,0.62,0.62,0.63,0.63,0.63,0.66,0.64,0.65,0.62,0.63,0.63,0.65,0.65,0.64,0.61,0.61,0.62,0.61,0.61,0.61,0.63,0.64,0.65,0.65,0.5799834716186175,0.5713036663299617,0.5694824631206405,0.5691897807519325,0.5679374773012982,0.5568214254651046,0.5471142806032563,0.5497228746697105,0.65,0.65,0.67
HD,0.61,0.61,0.6,0.6,0.62,0.62,0.61,0.61,0.62,0.62,0.61,0.56,0.56,0.56,0.55,0.55,0.54,0.55,0.55,0.55,0.56,0.55,0.56,0.55,0.5029830569631549,0.5084228431224076,0.4953430205906527,0.509225220586953,0.5113167610241307,0.5086834699779027,0.5090741867005911,0.5045634928821187,0.56,0.6,0.59
AMD,0.61,0.65,0.65,0.63,0.55,0.53,0.53,0.51,0.53,0.51,0.54,0.52,0.53,0.53,0.54,0.56,0.56,0.55,0.56,0.6,0.56,0.57,0.55,0.56,0.5567866270327047,0.5609872288654707,0.5634999763849748,0.5748313552544059,0.5832594050306203,0.604842701158473,0.6029018365042428,0.6147154607680201,0.52,0.58,0.51
NFLX,0.59,0.58,0.58,0.55,0.55,0.52,0.52,0.52,0.55,0.56,0.55,0.67,0.66,0.65,0.67,0.65,0.66,0.66,0.64,0.65,0.67,0.68,0.68,0.68,0.6571022204595848,0.6557909601377886,0.6539860723749049,0.6412014744198218,0.6544084722044569,0.6615263601513477,0.6555748655465,0.6663901528316298,0.67,0.56,0.66
GE,0.54,0.49,0.49,0.51,0.53,0.56,0.56,0.58,0.51,0.52,0.54,0.52,0.53,0.52,0.53,0.51,0.51,0.51,0.51,0.52,0.51,0.51,0.5,0.5,0.4656523772605546,0.4758670697075418,0.4749375273237388,0.4942009895015694,0.4991423908445447,0.4924115003962094,0.4928818281293995,0.4958161097850581,0.52,0.56,0.57
PG,0.56,0.55,0.55,0.56,0.59,0.6,0.59,0.62,0.59,0.6,0.59,0.58,0.58,0.58,0.57,0.56,0.57,0.56,0.56,0.56,0.56,0.57,0.58,0.57,0.5259430273794748,0.5213437629428241,0.515955663250441,0.515782679440605,0.5189125099137489,0.5143530066438289,0.5034443372394478,0.4994944309485158,0.58,0.55,0.6
CVX,0.54,0.53,0.54,0.55,0.57,0.57,0.59,0.59,0.58,0.58,0.57,0.65,0.64,0.64,0.66,0.67,0.68,0.68,0.69,0.68,0.7,0.72,0.72,0.69,0.6246110487966078,0.6213196412081875,0.6286589917308947,0.584345130116125,0.5732175868264221,0.5685939304970945,0.5722978939315652,0.550646644668255,0.65,0.54,0.61
KO,0.5,0.5,0.5,0.51,0.53,0.55,0.55,0.56,0.54,0.55,0.54,0.55,0.55,0.55,0.54,0.54,0.55,0.54,0.54,0.54,0.55,0.56,0.57,0.55,0.518476140274125,0.5193923726392652,0.5097427151467897,0.5059452203444259,0.5086978584031133,0.5048120026689042,0.492707898858539,0.48288885150110605,0.55,0.52,0.55
CAT,0.48,0.47,0.47,0.51,0.55,0.58,0.57,0.57,0.51,0.51,0.54,0.54,0.54,0.54,0.54,0.54,0.54,0.55,0.56,0.56,0.56,0.56,0.54,0.56,0.5270013465950543,0.5274542240935901,0.5289244319658702,0.5491618249742143,0.5568225470542933,0.5601767136691552,0.5550800252084466,0.5494166627396141,0.54,0.52,0.54
UNH,0.5,0.51,0.41,0.41,0.39,0.43,0.42,0.41,0.4,0.39,0.4,0.43,0.43,0.43,0.43,0.43,0.42,0.41,0.41,0.41,0.41,0.41,0.41,0.41,0.3951395057012754,0.399090297216727,0.4357776012026115,0.4223925765099482,0.4211321039492909,0.4181998773402319,0.4256245621797526,0.4215419891874256,0.43,0.51,0.42
MS,0.47,0.46,0.46,0.46,0.45,0.44,0.44,0.43,0.46,0.45,0.45,0.41,0.41,0.41,0.42,0.42,0.44,0.44,0.44,0.44,0.44,0.43,0.44,0.44,0.4133856852876594,0.4132710333471916,0.4172496677030697,0.4250761405834197,0.4276603879720652,0.4270330139774823,0.4309016930941466,0.430315672992813,0.41,0.48,0.43
CSCO,0.47,0.48,0.49,0.51,0.54,0.49,0.5,0.5,0.52,0.53,0.53,0.51,0.51,0.51,0.51,0.52,0.52,0.52,0.54,0.54,0.55,0.55,0.53,0.52,0.490215312843651,0.496638663969271,0.4973333827112768,0.5029621424527706,0.4967760259696487,0.4918167410219451,0.4874528588760917,0.4824671198852647,0.51,0.46,0.51
GS,0.46,0.44,0.44,0.45,0.45,0.44,0.44,0.43,0.44,0.43,0.44,0.39,0.39,0.39,0.4,0.4,0.41,0.41,0.42,0.42,0.41,0.41,0.41,0.42,0.4021225088872025,0.401620632066629,0.4000814716114672,0.4087858032904038,0.4054202486270707,0.4078435286580155,0.3960243824637744,0.3990041953704302,0.39,0.45,0.42
IBM,0.44,0.44,0.44,0.46,0.43,0.39,0.39,0.33,0.43,0.44,0.45,0.38,0.39,0.4,0.39,0.39,0.39,0.39,0.38,0.38,0.39,0.38,0.39,0.38,0.3656423175556832,0.3618343758673614,0.35879522240961,0.3450111881457588,0.3364703354293399,0.3278393888302812,0.3343429659194011,0.33328015412148,0.39,0.45,0.37
LRCX,0.45,0.45,0.48,0.47,0.45,0.47,0.47,0.49,0.42,0.43,0.46,0.44,0.45,0.46,0.47,0.49,0.48,0.49,0.5,0.49,0.45,0.46,0.43,0.45,0.4307890167753743,0.4330937904453384,0.4396330747003895,0.4708599424371854,0.4913304640961439,0.5013634500037962,0.5030174422523171,0.5057556463518217,0.44,0.44,0.44
WFC,0.44,0.43,0.44,0.45,0.45,0.44,0.44,0.42,0.46,0.46,0.46,0.38,0.39,0.39,0.39,0.39,0.41,0.41,0.41,0.41,0.41,0.41,0.41,0.41,0.3904919820152221,0.3946765747483486,0.3935470636404931,0.3972970811573358,0.4012551343664768,0.3989430481346557,0.4005111980150343,0.371345755357644,0.38,0.43,0.42
RTX,0.43,0.41,0.43,0.43,0.42,0.44,0.44,0.44,0.42,0.43,0.42,0.46,0.46,0.45,0.46,0.45,0.45,0.44,0.44,0.44,0.44,0.44,0.44,0.44,0.4146582922782941,0.4173288170625512,0.4156145320277531,0.4165344649791871,0.4134429785097633,0.4107234657632088,0.4061340274689146,0.40350023607040364,0.46,0.41,0.45
PM,0.43,0.44,0.44,0.44,0.45,0.46,0.46,0.47,0.45,0.46,0.45,0.45,0.45,0.44,0.43,0.43,0.43,0.43,0.43,0.43,0.43,0.44,0.45,0.43,0.3868829437062649,0.3905127160614915,0.3829415975247147,0.3814799358283225,0.3799194348348768,0.3785849789616425,0.3800037195247688,0.36737696394034447,0.45,0.4,0.45
MRK,0.44,0.42,0.42,0.44,0.46,0.49,0.49,0.5,0.48,0.48,0.48,0.48,0.47,0.47,0.47,0.47,0.48,0.48,0.48,0.49,0.5,0.51,0.51,0.5,0.4692111492654954,0.4669194935213846,0.4600968479050815,0.4631801788937664,0.4585298827860611,0.4544812409542247,0.4450335077152674,0.4384009369686433,0.48,0.39,0.48
AMAT,0.41,0.4,0.42,0.41,0.42,0.46,0.47,0.48,0.37,0.39,0.41,0.45,0.45,0.46,0.46,0.47,0.48,0.48,0.5,0.49,0.46,0.46,0.45,0.46,0.434215100143612,0.4373126708830397,0.438686997043793,0.4655557072084701,0.4772646862621037,0.4799780083008534,0.4704978231521793,0.4641143112454527,0.45,0.39,0.45
AXP,0.4,0.4,0.39,0.38,0.4,0.38,0.38,0.36,0.39,0.4,0.39,0.34,0.34,0.34,0.34,0.34,0.34,0.35,0.35,0.34,0.35,0.35,0.35,0.35,0.3236136677892525,0.3280414963765094,0.3288953649283803,0.3303385244863948,0.3298390647501933,0.3258806863218088,0.333094852809891,0.33183710255024274,0.34,0.38,0.34
TMO,0.38,0.37,0.37,0.35,0.32,0.31,0.31,0.31,0.34,0.33,0.32,0.29,0.29,0.29,0.29,0.29,0.3,0.3,0.31,0.3,0.31,0.3,0.31,0.31,0.2866559980192215,0.2834049025775709,0.2836987363926279,0.2845496892057345,0.281155503825231,0.2791174886775971,0.2862922925686369,0.2896077795088208,0.29,0.38,0.31
INTC,0.38,0.34,0.35,0.39,0.37,0.37,0.36,0.35,0.39,0.39,0.4,0.38,0.38,0.36,0.37,0.39,0.37,0.37,0.37,0.39,0.37,0.37,0.36,0.37,0.3971748536919571,0.398439023007222,0.4144700725303253,0.4501604976101812,0.4684827332005312,0.4741818204811615,0.4902945381797989,0.47358460055204954,0.38,0.38,0.35
MCD,0.35,0.35,0.35,0.36,0.37,0.38,0.38,0.38,0.37,0.37,0.37,0.39,0.38,0.38,0.37,0.37,0.37,0.37,0.37,0.37,0.37,0.38,0.38,0.37,0.3441330470791827,0.3454306995545781,0.3393970262953356,0.3331981089934478,0.3326378348792859,0.3289574461659623,0.3242779936877532,0.31859564040824967,0.39,0.38,0.38
CRM,0.34,0.34,0.34,0.31,0.29,0.28,0.28,0.27,0.3,0.29,0.29,0.3,0.3,0.3,0.3,0.3,0.31,0.3,0.28,0.28,0.29,0.29,0.3,0.29,0.2753794189860151,0.2709316841695616,0.2674607443429903,0.2513371949546554,0.2420087846854866,0.2340058161254391,0.2425968709966498,0.23726844965578,0.3,0.36,0.3
ABT,0.34,0.3,0.3,0.3,0.31,0.32,0.31,0.32,0.31,0.31,0.31,0.31,0.31,0.32,0.31,0.31,0.31,0.31,0.3,0.3,0.31,0.31,0.31,0.3,0.2806672592397637,0.277794885885624,0.2760645246484797,0.2736875290492248,0.2698373743168315,0.2638638380278851,0.262125009382757,0.2595521001641363,0.31,0.36,0.32
TMUS,0.33,0.33,0.33,0.35,0.35,0.39,0.38,0.39,0.36,0.37,0.35,0.4,0.39,0.39,0.38,0.38,0.39,0.39,0.39,0.39,0.4,0.4,0.41,0.39,0.3536962500055721,0.3471504557120746,0.3499482767321547,0.3361893101384083,0.3340181978774315,0.331405712681852,0.3224503863423205,0.31413030808595443,0.4,0.36,0.39
C,0.32,0.32,0.32,0.32,0.34,0.32,0.33,0.31,0.33,0.33,0.34,0.31,0.31,0.31,0.32,0.32,0.33,0.33,0.33,0.33,0.33,0.32,0.33,0.33,0.3165500687330675,0.3208242505605517,0.3196696763394965,0.3285437838650545,0.3303524376281708,0.3294297959350887,0.3309445214941966,0.33506162751422675,0.31,0.34,0.31
KLAC,0.32,0.32,0.34,0.29,0.3,0.31,0.31,0.31,0.27,0.28,0.3,0.31,0.31,0.32,0.32,0.33,0.33,0.33,0.34,0.34,0.32,0.33,0.31,0.33,0.3129264444495056,0.316217375887255,0.3174999756033239,0.3341850842700238,0.3430870175705828,0.3455797279773133,0.3481732884104089,0.3487966275337454,0.31,0.33,0.31
LIN,0.33,0.34,0.34,0.34,0.34,0.36,0.37,0.38,0.36,0.35,0.33,0.38,0.38,0.38,0.38,0.38,0.38,0.37,0.37,0.38,0.39,0.39,0.4,0.39,0.3656836058964952,0.3616912527462727,0.3575692476834217,0.3527197070091598,0.3525770224709522,0.3529851246202918,0.3532718018672736,0.34224264117006825,0.38,0.32,0.38
PEP,0.33,0.32,0.32,0.34,0.36,0.36,0.36,0.37,0.37,0.37,0.37,0.36,0.36,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.36,0.37,0.36,0.3369841702349656,0.334795729934548,0.3267391350374748,0.3218200973341061,0.3254462553640507,0.325030218615353,0.3192212075467877,0.31463847361341507,0.36,0.32,0.37
DIS,0.32,0.31,0.31,0.29,0.31,0.3,0.3,0.3,0.31,0.3,0.31,0.29,0.29,0.29,0.29,0.29,0.3,0.29,0.29,0.28,0.29,0.28,0.29,0.29,0.2690035730710191,0.2668195443922929,0.2649980335512258,0.2674977097025183,0.2675266638471468,0.2662516066659773,0.2688126953929095,0.2689219333582657,0.29,0.31,0.3
BA,0.32,0.31,0.3,0.29,0.3,0.31,0.3,0.29,0.29,0.3,0.3,0.27,0.28,0.27,0.27,0.26,0.26,0.26,0.26,0.26,0.26,0.26,0.26,0.26,0.2569160961692299,0.2607140759085416,0.2574660673119512,0.2603075590553967,0.2614291751380534,0.2589188124372313,0.2615259523993217,0.25992975508646493,0.27,0.31,0.29
APP,0.31,0.29,0.29,0.26,0.25,0.2,0.22,0.21,0.21,0.21,0.22,0.26,0.25,0.25,0.25,0.25,0.25,0.26,0.25,0.25,0.22,0.22,0.22,0.23,0.2050192885629172,0.2179467366399147,0.21640777446321,0.2010713507128394,0.1937024204391908,0.2002469585305129,0.2113561695833477,0.21655872459324493,0.26,0.31,0.24
ISRG,0.3,0.3,0.3,0.28,0.28,0.28,0.29,0.28,0.27,0.27,0.28,0.28,0.28,0.28,0.28,0.28,0.29,0.28,0.28,0.28,0.28,0.28,0.28,0.28,0.2521006922886976,0.2511940328414503,0.2509865651770943,0.249708582338792,0.2442680018269852,0.2423007473701303,0.2442093617558812,0.24528725953985264,0.28,0.3,0.28
APH,0.3,0.3,0.32,0.28,0.28,0.29,0.3,0.29,0.26,0.26,0.27,0.27,0.28,0.27,0.26,0.27,0.26,0.27,0.26,0.26,0.26,0.26,0.25,0.26,0.2470417000597859,0.24297528362576,0.2462008365145991,0.2529777432709273,0.2558888744572797,0.2619756047571425,0.267566398648915,0.2702658123690992,0.28,0.3,0.26
GEV,0.3,0.29,0.3,0.32,0.34,0.36,0.36,0.36,0.31,0.32,0.33,0.36,0.37,0.37,0.39,0.4,0.39,0.4,0.41,0.42,0.4,0.4,0.38,0.4,0.382795578039639,0.380475995966928,0.382974392770403,0.3837134816358705,0.394427450944417,0.4045093241752145,0.4002064413360893,0.39342418284356784,0.36,0.29,0.37
SCHW,0.29,0.29,0.29,0.29,0.28,0.27,0.27,0.27,0.3,0.29,0.3,0.27,0.27,0.27,0.27,0.28,0.28,0.28,0.28,0.28,0.28,0.28,0.28,0.28,0.2616184394529594,0.2582178704182838,0.2551633707353141,0.2576945127943595,0.2576568615949703,0.2514797562533871,0.2540787556033609,0.2548066386584003,0.27,0.29,0.28
BLK,0.28,0.28,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.26,0.24,0.24,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.26,0.25,0.25,0.25,0.2360519785271368,0.233200051265665,0.232586591926902,0.2369229554058059,0.2355189658568794,0.235317918109751,0.2385335631562886,0.24245736629058875,0.24,0.29,0.27
AMGN,0.29,0.3,0.3,0.29,0.31,0.32,0.33,0.33,0.32,0.32,0.33,0.33,0.33,0.32,0.32,0.32,0.32,0.32,0.32,0.32,0.32,0.33,0.33,0.32,0.2944964610032452,0.2885829383573516,0.2859476262723253,0.2867926041643338,0.2897887726881014,0.2864728796946471,0.2825136877501091,0.27964446090193107,0.33,0.29,0.33
UBER,0.28,0.27,0.27,0.27,0.24,0.24,0.24,0.23,0.25,0.25,0.25,0.25,0.25,0.26,0.26,0.26,0.26,0.26,0.25,0.25,0.25,0.24,0.25,0.25,0.2321499602097635,0.2321157464037498,0.2303217773098206,0.2265587556604931,0.2234247459466588,0.2196059817732049,0.2230488016808306,0.22180668462299002,0.25,0.28,0.25
ACN,0.27,0.28,0.27,0.26,0.24,0.22,0.21,0.2,0.24,0.23,0.24,0.2,0.2,0.2,0.2,0.21,0.21,0.21,0.2,0.2,0.2,0.2,0.21,0.21,0.194546417310283,0.1913393419217807,0.1894408676313471,0.1814337720759347,0.1730779802432612,0.1672737175959162,0.1769790958341692,0.1731802955121853,0.2,0.28,0.21
TJX,0.28,0.27,0.26,0.26,0.27,0.28,0.28,0.28,0.28,0.28,0.28,0.29,0.29,0.28,0.28,0.29,0.29,0.29,0.3,0.3,0.3,0.3,0.3,0.3,0.2818455333046928,0.2808121977951158,0.2730052880199058,0.272990150244773,0.2769913307606309,0.2716786061243985,0.2650664906079036,0.2630890126389012,0.29,0.27,0.29
NEE,0.28,0.28,0.29,0.29,0.3,0.31,0.31,0.32,0.3,0.3,0.3,0.32,0.32,0.32,0.32,0.32,0.32,0.32,0.32,0.32,0.32,0.33,0.33,0.33,0.3047287151245493,0.3019231397933224,0.3047431618194978,0.2986580110219847,0.2978417446841732,0.2970126071429797,0.2883516583356706,0.2814525256185663,0.32,0.27,0.31
TXN,0.28,0.28,0.28,0.32,0.32,0.33,0.32,0.32,0.32,0.33,0.32,0.29,0.29,0.29,0.29,0.29,0.29,0.29,0.3,0.3,0.3,0.3,0.29,0.3,0.2785735673506636,0.2837326007576807,0.2837141243411114,0.2892633190668463,0.2958946083195607,0.2959808442381547,0.2955922312814897,0.2945549766502499,0.29,0.27,0.3
QCOM,0.27,0.26,0.26,0.26,0.24,0.24,0.24,0.24,0.26,0.24,0.23,0.23,0.23,0.23,0.23,0.23,0.24,0.23,0.23,0.23,0.24,0.23,0.24,0.23,0.2126382093718177,0.2098488483711116,0.2067381742342288,0.2071220406582289,0.2062657150948921,0.207067281908813,0.209994263628832,0.20971821550377132,0.23,0.26,0.24
DHR,0.27,0.27,0.26,0.25,0.25,0.24,0.24,0.24,0.25,0.25,0.24,0.22,0.22,0.23,0.23,0.22,0.23,0.23,0.23,0.22,0.23,0.22,0.23,0.23,0.2123671854997774,0.212470894673561,0.2108964222333141,0.2111631473749254,0.2064715274135853,0.2031507698494741,0.2076674012214033,0.20776271182553954,0.22,0.26,0.23
T,0.27,0.26,0.26,0.29,0.31,0.33,0.31,0.32,0.31,0.31,0.3,0.32,0.32,0.32,0.32,0.32,0.34,0.34,0.34,0.34,0.34,0.35,0.35,0.34,0.3113958946592934,0.3098169303949057,0.3062500305089503,0.2911948094248082,0.2840487403101207,0.2804348987987883,0.2685932097112788,0.26511278675615085,0.32,0.25,0.32
SPGI,0.26,0.26,0.25,0.25,0.19,0.2,0.2,0.2,0.23,0.22,0.21,0.21,0.21,0.21,0.21,0.21,0.22,0.22,0.21,0.2,0.21,0.21,0.22,0.21,0.2049872225711277,0.2027021783840056,0.2004813244669225,0.1985704975438466,0.1916684587441518,0.1879214770989,0.1925224719157258,0.18781591315717255,0.21,0.25,0.22
BKNG,0.26,0.26,0.26,0.26,0.22,0.21,0.21,0.2,0.24,0.23,0.23,0.22,0.22,0.23,0.23,0.23,0.23,0.23,0.23,0.22,0.23,0.22,0.23,0.22,0.2122778689145443,0.2218763496318093,0.2142261110029671,0.2179741464199269,0.2113981683064123,0.2079417602531156,0.2102673320931735,0.21199128933696623,0.22,0.25,0.21
VZ,0.27,0.27,0.26,0.3,0.32,0.33,0.33,0.34,0.32,0.32,0.31,0.36,0.35,0.35,0.35,0.35,0.36,0.36,0.36,0.35,0.36,0.37,0.37,0.36,0.3271398721683565,0.3239482519236349,0.3199287664488465,0.3081552154436794,0.3046468641706978,0.2939799990915609,0.2869939742037047,0.28353861255582047,0.36,0.25,0.35
ANET,0.26,0.29,0.29,0.28,0.29,0.29,0.28,0.26,0.26,0.26,0.28,0.28,0.28,0.27,0.28,0.29,0.28,0.29,0.28,0.28,0.26,0.26,0.25,0.26,0.2504751150025605,0.2484468626225859,0.2625577400864049,0.2778396078781744,0.2780367270582522,0.2809199732137984,0.286798174910217,0.2873456521951136,0.28,0.25,0.25
