symbol,1/16/2026,1/26/2026,1/27/2026,1/30/2026,2/10/2026,2/13/2026,2/18/2026,2/20/2026,2/3/2026,2/4/2026,2/6/2026,2026-03-13,2026-03-16,3/12/2026,3/13/2026,3/2/2026
MRK,0.44,0.42,0.42,0.44,0.46,0.49,0.49,0.5,0.48,0.48,0.48,0.48,0.47,0.48,0.39,0.48
AMAT,0.41,0.4,0.42,0.41,0.42,0.46,0.47,0.48,0.37,0.39,0.41,0.45,0.45,0.45,0.39,0.45
AXP,0.4,0.4,0.39,0.38,0.4,0.38,0.38,0.36,0.39,0.4,0.39,0.34,0.34,0.34,0.38,0.34
TMO,0.38,0.37,0.37,0.35,0.32,0.31,0.31,0.31,0.34,0.33,0.32,0.29,0.29,0.29,0.38,0.31
INTC,0.38,0.34,0.35,0.39,0.37,0.37,0.36,0.35,0.39,0.39,0.4,0.38,0.38,0.38,0.38,0.35
MCD,0.35,0.35,0.35,0.36,0.37,0.38,0.38,0.38,0.37,0.37,0.37,0.39,0.38,0.39,0.38,0.38
CRM,0.34,0.34,0.34,0.31,0.29,0.28,0.28,0.27,0.3,0.29,0.29,0.3,0.3,0.3,0.36,0.3
ABT,0.34,0.3,0.3,0.3,0.31,0.32,0.31,0.32,0.31,0.31,0.31,0.31,0.31,0.31,0.36,0.32
TMUS,0.33,0.33,0.33,0.35,0.35,0.39,0.38,0.39,0.36,0.37,0.35,0.4,0.39,0.4,0.36,0.39
C,0.32,0.32,0.32,0.32,0.34,0.32,0.33,0.31,0.33,0.33,0.34,0.31,0.31,0.31,0.34,0.31
KLAC,0.32,0.32,0.34,0.29,0.3,0.31,0.31,0.31,0.27,0.28,0.3,0.31,0.31,0.31,0.33,0.31
LIN,0.33,0.34,0.34,0.34,0.34,0.36,0.37,0.38,0.36,0.35,0.33,0.38,0.38,0.38,0.32,0.38
PEP,0.33,0.32,0.32,0.34,0.36,0.36,0.36,0.37,0.37,0.37,0.37,0.36,0.36,0.36,0.32,0.37
DIS,0.32,0.31,0.31,0.29,0.31,0.3,0.3,0.3,0.31,0.3,0.31,0.29,0.29,0.29,0.31,0.3
BA,0.32,0.31,0.3,0.29,0.3,0.31,0.3,0.29,0.29,0.3,0.3,0.27,0.28,0.27,0.31,0.29
APP,0.31,0.29,0.29,0.26,0.25,0.2,0.22,0.21,0.21,0.21,0.22,0.26,0.25,0.26,0.31,0.24
ISRG,0.3,0.3,0.3,0.28,0.28,0.28,0.29,0.28,0.27,0.27,0.28,0.28,0.28,0.28,0.3,0.28
APH,0.3,0.3,0.32,0.28,0.28,0.29,0.3,0.29,0.26,0.26,0.27,0.27,0.28,0.28,0.3,0.26
GEV,0.3,0.29,0.3,0.32,0.34,0.36,0.36,0.36,0.31,0.32,0.33,0.36,0.37,0.36,0.29,0.37
SCHW,0.29,0.29,0.29,0.29,0.28,0.27,0.27,0.27,0.3,0.29,0.3,0.27,0.27,0.27,0.29,0.28
BLK,0.28,0.28,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.26,0.24,0.24,0.24,0.29,0.27
AMGN,0.29,0.3,0.3,0.29,0.31,0.32,0.33,0.33,0.32,0.32,0.33,0.33,0.33,0.33,0.29,0.33
UBER,0.28,0.27,0.27,0.27,0.24,0.24,0.24,0.23,0.25,0.25,0.25,0.25,0.25,0.25,0.28,0.25
ACN,0.27,0.28,0.27,0.26,0.24,0.22,0.21,0.2,0.24,0.23,0.24,0.2,0.2,0.2,0.28,0.21
TJX,0.28,0.27,0.26,0.26,0.27,0.28,0.28,0.28,0.28,0.28,0.28,0.29,0.29,0.29,0.27,0.29
NEE,0.28,0.28,0.29,0.29,0.3,0.31,0.31,0.32,0.3,0.3,0.3,0.32,0.32,0.32,0.27,0.31
TXN,0.28,0.28,0.28,0.32,0.32,0.33,0.32,0.32,0.32,0.33,0.32,0.29,0.29,0.29,0.27,0.3
QCOM,0.27,0.26,0.26,0.26,0.24,0.24,0.24,0.24,0.26,0.24,0.23,0.23,0.23,0.23,0.26,0.24
DHR,0.27,0.27,0.26,0.25,0.25,0.24,0.24,0.24,0.25,0.25,0.24,0.22,0.22,0.22,0.26,0.23
T,0.27,0.26,0.26,0.29,0.31,0.33,0.31,0.32,0.31,0.31,0.3,0.32,0.32,0.32,0.25,0.32
SPGI,0.26,0.26,0.25,0.25,0.19,0.2,0.2,0.2,0.23,0.22,0.21,0.21,0.21,0.21,0.25,0.22
BKNG,0.26,0.26,0.26,0.26,0.22,0.21,0.21,0.2,0.24,0.23,0.23,0.22,0.22,0.22,0.25,0.21
VZ,0.27,0.27,0.26,0.3,0.32,0.33,0.33,0.34,0.32,0.32,0.31,0.36,0.35,0.36,0.25,0.35
ANET,0.26,0.29,0.29,0.28,0.29,0.29,0.28,0.26,0.26,0.26,0.28,0.28,0.28,0.28,0.25,0.25
LOW,0.25,0.25,0.24,0.24,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.22,0.22,0.22,0.25,0.23
GILD,0.25,0.27,0.28,0.28,0.29,0.31,0.3,0.3,0.29,0.3,0.3,0.3,0.3,0.3,0.24,0.3
COF,0.24,0.22,0.22,0.22,0.22,0.21,0.21,0.19,0.23,0.22,0.22,0.19,0.19,0.19,0.24,0.2
INTU,0.24,0.25,0.24,0.22,0.19,0.17,0.17,0.16,0.2,0.2,0.2,0.2,0.21,0.2,0.24,0.2
ADI,0.24,0.24,0.24,0.24,0.25,0.27,0.27,0.28,0.25,0.26,0.25,0.25,0.25,0.25,0.23,0.27
PFE,0.24,0.23,0.24,0.24,0.25,0.25,0.24,0.25,0.24,0.25,0.25,0.25,0.25,0.25,0.23,0.25
DE,0.22,0.22,0.22,0.23,0.26,0.27,0.29,0.28,0.25,0.25,0.25,0.26,0.25,0.26,0.23,0.27
HON,0.22,0.22,0.22,0.23,0.25,0.25,0.25,0.25,0.24,0.24,0.24,0.25,0.25,0.25,0.22,0.25
SYK,0.22,0.22,0.22,0.22,0.22,0.23,0.23,0.24,0.22,0.23,0.22,0.21,0.22,0.22,0.22,0.24
UNP,0.21,0.22,0.22,0.22,0.25,0.25,0.25,0.25,0.24,0.24,0.24,0.24,0.24,0.24,0.22,0.25
LMT,0.22,0.21,0.22,0.23,0.23,0.24,0.25,0.25,0.22,0.23,0.23,0.25,0.24,0.25,0.21,0.25
NOW,0.22,0.23,0.22,0.19,0.18,0.18,0.18,0.17,0.18,0.18,0.17,0.2,0.2,0.2,0.21,0.19
ETN,0.21,0.21,0.21,0.22,0.23,0.24,0.24,0.23,0.22,0.22,0.23,0.23,0.23,0.23,0.21,0.22
WELL,0.21,0.2,0.2,0.2,0.22,0.24,0.23,0.24,0.21,0.21,0.21,0.24,0.24,0.24,0.2,0.23
PANW,0.21,0.2,0.2,0.19,0.18,0.21,0.2,0.19,0.18,0.18,0.18,0.23,0.23,0.23,0.2,0.21
BSX,0.22,0.22,0.22,0.22,0.18,0.18,0.18,0.18,0.19,0.19,0.18,0.17,0.17,0.17,0.2,0.18
BX,0.19,0.18,0.18,0.18,0.17,0.16,0.16,0.14,0.18,0.16,0.16,0.14,0.14,0.14,0.2,0.14
NEM,0.21,0.22,0.22,0.19,0.21,0.21,0.22,0.22,0.2,0.19,0.2,0.2,0.2,0.2,0.2,0.21
MDT,0.2,0.21,0.2,0.21,0.21,0.2,0.2,0.2,0.21,0.22,0.21,0.19,0.19,0.19,0.2,0.2
PLD,0.2,0.19,0.19,0.19,0.21,0.21,0.21,0.21,0.2,0.2,0.2,0.2,0.21,0.2,0.2,0.21
ADBE,0.19,0.2,0.19,0.19,0.17,0.17,0.17,0.16,0.19,0.18,0.18,0.17,0.17,0.17,0.2,0.18
COP,0.19,0.19,0.2,0.2,0.21,0.22,0.22,0.22,0.21,0.21,0.21,0.25,0.24,0.25,0.2,0.23
PH,0.19,0.19,0.19,0.19,0.2,0.21,0.21,0.21,0.2,0.2,0.2,0.19,0.19,0.19,0.19,0.2
PGR,0.19,0.19,0.19,0.19,0.19,0.2,0.19,0.19,0.19,0.2,0.19,0.2,0.2,0.2,0.19,0.2
CB,0.19,0.19,0.19,0.19,0.2,0.21,0.21,0.21,0.21,0.21,0.21,0.21,0.21,0.21,0.19,0.21
KKR,0.18,0.17,0.16,0.16,0.15,0.15,0.14,0.13,0.15,0.14,0.15,0.13,0.13,0.13,0.19,0.13
CRWD,0.18,0.19,0.19,0.17,0.17,0.17,0.17,0.14,0.17,0.16,0.16,0.19,0.18,0.19,0.19,0.16
BMY,0.18,0.18,0.18,0.18,0.2,0.2,0.2,0.2,0.19,0.2,0.2,0.2,0.2,0.2,0.19,0.2
VRTX,0.18,0.19,0.19,0.19,0.19,0.2,0.19,0.2,0.19,0.19,0.19,0.2,0.2,0.2,0.19,0.2
CEG,0.17,0.16,0.17,0.16,0.16,0.18,0.17,0.17,0.14,0.15,0.15,0.18,0.18,0.18,0.19,0.19
HCA,0.17,0.17,0.18,0.18,0.18,0.19,0.19,0.19,0.18,0.19,0.18,0.2,0.19,0.2,0.18,0.19
SBUX,0.17,0.17,0.17,0.17,0.18,0.17,0.18,0.17,0.18,0.18,0.18,0.19,0.18,0.19,0.18,0.18
ADP,0.17,0.17,0.16,0.16,0.14,0.14,0.14,0.13,0.15,0.15,0.15,0.14,0.14,0.14,0.18,0.14
MCK,0.17,0.16,0.16,0.16,0.18,0.19,0.19,0.19,0.16,0.19,0.19,0.19,0.19,0.19,0.18,0.2
MO,0.17,0.17,0.17,0.17,0.17,0.18,0.18,0.19,0.18,0.18,0.17,0.19,0.19,0.19,0.17,0.19
CMCSA,0.17,0.17,0.17,0.17,0.18,0.18,0.18,0.18,0.18,0.18,0.18,0.18,0.18,0.18,0.17,0.18
CME,0.16,0.16,0.16,0.17,0.18,0.18,0.18,0.18,0.17,0.17,0.17,0.19,0.19,0.19,0.17,0.19
CVS,0.17,0.17,0.14,0.15,0.15,0.16,0.16,0.16,0.16,0.16,0.16,0.16,0.16,0.16,0.17,0.17
GD,0.16,0.16,0.16,0.15,0.15,0.15,0.15,0.15,0.15,0.16,0.16,0.16,0.16,0.16,0.17,0.16
ICE,0.16,0.16,0.16,0.16,0.15,0.14,0.14,0.14,0.15,0.16,0.15,0.15,0.15,0.15,0.16,0.15
SNPS,0.16,0.15,0.15,0.14,0.13,0.13,0.14,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.16,0.13
SO,0.16,0.15,0.16,0.15,0.16,0.17,0.17,0.17,0.16,0.16,0.16,0.18,0.18,0.18,0.16,0.17
HOOD,0.15,0.15,0.15,0.13,0.12,0.11,0.11,0.1,0.11,0.11,0.12,0.11,0.11,0.11,0.16,0.11
MCO,0.15,0.15,0.15,0.15,0.12,0.12,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.16,0.13
NKE,0.15,0.15,0.15,0.15,0.15,0.15,0.16,0.15,0.15,0.15,0.15,0.13,0.13,0.13,0.16,0.14
NOC,0.15,0.15,0.15,0.15,0.15,0.16,0.17,0.17,0.16,0.16,0.16,0.17,0.17,0.17,0.16,0.17
DUK,0.15,0.15,0.15,0.15,0.15,0.16,0.16,0.16,0.15,0.16,0.15,0.17,0.17,0.17,0.15,0.16
UPS,0.15,0.14,0.14,0.15,0.16,0.16,0.16,0.16,0.16,0.16,0.16,0.14,0.14,0.14,0.15,0.15
HWM,0.14,0.14,0.14,0.13,0.14,0.16,0.16,0.17,0.13,0.14,0.14,0.16,0.16,0.16,0.15,0.17
PNC,0.15,0.14,0.14,0.15,0.15,0.15,0.15,0.14,0.15,0.16,0.16,0.14,0.13,0.14,0.14,0.14
MRSH,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.15,0.15,0.14,0.14,0.14,0.14,0.14,0.14
MMM,0.13,0.13,0.13,0.13,0.15,0.14,0.14,0.14,0.14,0.14,0.14,0.13,0.13,0.13,0.14,0.14
WM,0.15,0.15,0.15,0.14,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.16,0.16,0.16,0.14,0.16
SHW,0.14,0.14,0.14,0.14,0.14,0.15,0.14,0.15,0.15,0.15,0.14,0.13,0.13,0.13,0.14,0.14
DASH,0.14,0.14,0.14,0.14,0.13,0.11,0.12,0.12,0.13,0.13,0.13,0.12,0.12,0.12,0.14,0.12
MAR,0.14,0.14,0.13,0.14,0.15,0.15,0.15,0.15,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14
CDNS,0.14,0.14,0.14,0.12,0.13,0.13,0.13,0.12,0.12,0.12,0.12,0.13,0.13,0.13,0.14,0.13
TT,0.14,0.14,0.14,0.15,0.16,0.17,0.16,0.16,0.16,0.16,0.16,0.16,0.15,0.16,0.14,0.16
AMT,0.14,0.13,0.13,0.13,0.13,0.15,0.14,0.14,0.13,0.13,0.13,0.14,0.14,0.14,0.14,0.14
USB,0.14,0.14,0.14,0.14,0.15,0.15,0.14,0.14,0.15,0.15,0.15,0.13,0.13,0.13,0.13,0.14
FCX,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.15,0.14,0.14,0.14,0.13,0.14,0.13,0.13,0.15
EMR,0.13,0.13,0.13,0.13,0.14,0.14,0.14,0.13,0.14,0.14,0.14,0.12,0.12,0.12,0.13,0.13
APO,0.13,0.12,0.12,0.12,0.12,0.12,0.11,0.11,0.12,0.12,0.12,0.1,0.1,0.1,0.13,0.1
BK,0.14,0.13,0.13,0.13,0.14,0.13,0.13,0.13,0.13,0.13,0.14,0.13,0.13,0.13,0.13,0.13
ELV,0.13,0.13,0.11,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.11,0.11,0.11,0.13,0.1
CRH,0.13,0.13,0.13,0.13,0.14,0.13,0.14,0.13,0.13,0.13,0.14,0.11,0.11,0.11,0.13,0.12
TDG,0.13,0.13,0.13,0.13,0.12,0.12,0.12,0.12,0.11,0.11,0.12,0.11,0.12,0.11,0.13,0.12
GLW,0.13,0.13,0.15,0.15,0.17,0.18,0.18,0.2,0.15,0.16,0.17,0.18,0.19,0.18,0.13,0.21
ORLY,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.12,0.13,0.13,0.13
CMI,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.12,0.13,0.12,0.12,0.12,0.13,0.13
DELL,0.12,0.12,0.12,0.12,0.13,0.12,0.13,0.13,0.13,0.12,0.13,0.17,0.17,0.17,0.13,0.15
ABNB,0.13,0.13,0.13,0.13,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.13,0.13,0.13,0.13,0.13
CTAS,0.13,0.12,0.12,0.12,0.13,0.13,0.13,0.13,0.12,0.13,0.12,0.13,0.13,0.13,0.13,0.13
EQIX,0.13,0.13,0.13,0.13,0.13,0.15,0.15,0.15,0.13,0.13,0.13,0.16,0.16,0.16,0.13,0.15
ECL,0.13,0.13,0.13,0.13,0.14,0.14,0.14,0.14,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.14
REGN,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13
ITW,0.12,0.12,0.12,0.12,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.13,0.13,0.13,0.13,0.13
MNST,0.13,0.13,0.13,0.13,0.12,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.12,0.13,0.13,0.13
WDC,0.12,0.13,0.14,0.14,0.14,0.16,0.16,0.15,0.14,0.14,0.15,0.15,0.16,0.15,0.12,0.14
GM,0.12,0.12,0.13,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.11,0.11,0.11,0.12,0.11
RCL,0.12,0.13,0.13,0.14,0.15,0.14,0.14,0.13,0.14,0.14,0.15,0.12,0.13,0.12,0.12,0.13
WMB,0.12,0.13,0.13,0.13,0.13,0.14,0.14,0.14,0.13,0.13,0.13,0.15,0.15,0.15,0.12,0.15
AON,0.12,0.12,0.11,0.12,0.11,0.11,0.11,0.11,0.12,0.12,0.12,0.11,0.12,0.11,0.12,0.12
MDLZ,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.13,0.12,0.13,0.12,0.12,0.12,0.12,0.12,0.12
CI,0.12,0.12,0.11,0.11,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.12
FDX,0.12,0.11,0.12,0.12,0.14,0.14,0.15,0.15,0.14,0.14,0.14,0.14,0.14,0.14,0.12,0.15
STX,0.12,0.12,0.13,0.15,0.14,0.15,0.14,0.14,0.14,0.14,0.15,0.14,0.15,0.14,0.12,0.13
WBD,0.11,0.11,0.11,0.11,0.11,0.12,0.11,0.12,0.11,0.11,0.11,0.11,0.11,0.11,0.12,0.11
TEL,0.11,0.11,0.11,0.1,0.11,0.11,0.11,0.11,0.1,0.1,0.1,0.1,0.1,0.1,0.12,0.1
JCI,0.11,0.11,0.11,0.12,0.14,0.14,0.14,0.14,0.13,0.13,0.13,0.13,0.13,0.13,0.12,0.14
HLT,0.11,0.11,0.11,0.11,0.12,0.12,0.12,0.12,0.11,0.12,0.12,0.11,0.11,0.11,0.12,0.11
SLB,0.11,0.12,0.12,0.11,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.11,0.11,0.11,0.11,0.12
PWR,0.11,0.11,0.11,0.11,0.12,0.13,0.13,0.13,0.11,0.12,0.12,0.14,0.14,0.14,0.11,0.14
COR,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.12,0.1,0.11,0.11,0.11,0.11,0.11,0.11,0.12
CL,0.11,0.11,0.11,0.12,0.12,0.12,0.12,0.13,0.12,0.12,0.12,0.12,0.12,0.12,0.11,0.12
CSX,0.11,0.11,0.11,0.11,0.12,0.12,0.12,0.13,0.12,0.12,0.12,0.12,0.12,0.12,0.11,0.13
MSI,0.11,0.11,0.11,0.11,0.11,0.12,0.12,0.12,0.11,0.11,0.11,0.13,0.13,0.13,0.11,0.13
AJG,0.11,0.1,0.1,0.1,0.09,0.09,0.09,0.09,0.1,0.1,0.1,0.09,0.09,0.09,0.11,0.09
RSG,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.12,0.11,0.12,0.11,0.12
NSC,0.1,0.1,0.1,0.1,0.11,0.11,0.11,0.11,0.12,0.12,0.11,0.11,0.11,0.11,0.11,0.11
COIN,0.1,0.09,0.09,0.08,0.07,0.07,0.07,0.07,0.07,0.06,0.07,0.09,0.09,0.09,0.11,0.08
LHX,0.1,0.11,0.11,0.1,0.1,0.11,0.11,0.11,0.1,0.1,0.1,0.11,0.11,0.11,0.11,0.11
AEP,0.1,0.1,0.1,0.1,0.1,0.11,0.11,0.12,0.1,0.1,0.1,0.12,0.12,0.12,0.11,0.12
TFC,0.1,0.1,0.1,0.1,0.11,0.11,0.11,0.1,0.11,0.11,0.11,0.09,0.09,0.09,0.11,0.1
PCAR,0.1,0.1,0.1,0.1,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.1,0.1,0.1,0.11,0.1
CVNA,0.1,0.11,0.11,0.09,0.09,0.08,0.08,0.07,0.09,0.09,0.09,0.07,0.07,0.07,0.11,0.07
ROST,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.11,0.1,0.1,0.1,0.11,0.11,0.11,0.11,0.1
KMI,0.1,0.1,0.1,0.1,0.11,0.11,0.12,0.12,0.11,0.11,0.11,0.12,0.12,0.12,0.11,0.12
SNDK,0.11,0.11,0.11,0.15,0.13,0.15,0.15,0.16,0.14,0.14,0.14,0.16,0.17,0.16,0.1,0.14
SRE,0.09,0.09,0.09,0.09,0.09,0.1,0.1,0.1,0.09,0.09,0.09,0.1,0.1,0.1,0.1,0.1
SPG,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.11,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.11
TRV,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.11,0.1,0.11,0.1,0.11,0.11,0.11,0.1,0.11
NXPI,0.09,0.09,0.09,0.09,0.09,0.1,0.09,0.09,0.09,0.09,0.09,0.08,0.08,0.08,0.1,0.09
APD,0.09,0.09,0.09,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.11,0.11,0.11,0.1,0.1
BDX,0.09,0.09,0.09,0.09,0.08,0.08,0.08,0.09,0.1,0.1,0.1,0.08,0.08,0.08,0.1,0.08
URI,0.09,0.09,0.09,0.08,0.09,0.09,0.09,0.09,0.08,0.09,0.09,0.08,0.08,0.08,0.1,0.09
AZO,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.09,0.1,0.1,0.1
NDAQ,0.09,0.09,0.09,0.09,0.07,0.07,0.07,0.07,0.08,0.08,0.08,0.08,0.08,0.08,0.09,0.08
AFL,0.09,0.09,0.09,0.09,0.1,0.1,0.09,0.09,0.1,0.1,0.1,0.09,0.09,0.09,0.09,0.09
EOG,0.09,0.09,0.09,0.09,0.1,0.1,0.11,0.11,0.1,0.1,0.1,0.12,0.12,0.12,0.09,0.11
IDXX,0.09,0.09,0.09,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.09,0.08
VST,0.09,0.09,0.09,0.08,0.09,0.1,0.09,0.09,0.08,0.08,0.08,0.09,0.09,0.09,0.09,0.09
O,0.09,0.09,0.09,0.09,0.09,0.1,0.1,0.1,0.09,0.09,0.09,0.1,0.1,0.1,0.09,0.1
ADSK,0.09,0.09,0.09,0.09,0.08,0.08,0.08,0.07,0.08,0.08,0.08,0.09,0.09,0.09,0.09,0.09
DLR,0.09,0.09,0.09,0.09,0.09,0.1,0.1,0.1,0.09,0.09,0.09,0.1,0.1,0.1,0.09,0.1
FTNT,0.09,0.1,0.1,0.1,0.1,0.1,0.1,0.09,0.1,0.1,0.1,0.1,0.1,0.1,0.09,0.1
VLO,0.09,0.09,0.09,0.09,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.11,0.11,0.12,0.09,0.11
PSX,0.09,0.09,0.09,0.09,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.12,0.11,0.12,0.09,0.1
