symbol,1/16/2026,1/26/2026,1/27/2026,1/30/2026,2/10/2026,2/13/2026,2/18/2026,2/20/2026,2/3/2026,2/4/2026,2/6/2026,2026-03-13,2026-03-16,2026-03-17,2026-03-18,2026-03-19,2026-03-20,2026-03-23,2026-03-24,2026-03-25,2026-03-26,2026-03-27,2026-03-30,2026-03-31,2026-04-02,2026-04-06,2026-04-07,2026-04-08,2026-04-09,2026-04-10,2026-04-13,2026-04-14,2026-04-15,2026-04-16,2026-04-17,2026-04-20,2026-04-21,2026-04-22,2026-04-23,2026-04-24,2026-04-27,2026-04-28,2026-04-29,2026-04-30,2026-05-01,2026-05-04,2026-05-05,2026-05-06,2026-05-07,2026-05-08,2026-05-11,2026-05-12,2026-05-13,2026-05-14,2026-05-15,2026-05-18,2026-05-19,2026-05-20,2026-05-21,2026-05-22,2026-05-26,2026-05-27,2026-05-28,2026-05-29,2026-06-01,2026-06-02,2026-06-03,2026-06-05,2026-06-08,2026-06-10,2026-06-11,2026-06-12,2026-06-17,2026-06-18,2026-06-22,2026-06-23,2026-06-24,2026-06-25,2026-06-26,2026-06-29,2026-06-30,2026-07-01,2026-07-02,2026-07-06,2026-07-07,2026-07-08,2026-07-09,2026-07-10,2026-07-13,2026-07-15,2026-07-16,2026-07-17,2026-07-20,2026-07-21,2026-07-22,2026-07-23,2026-07-24,2026-07-27,2026-07-28,2026-07-29,2026-07-30,2026-07-31,3/12/2026,3/13/2026,3/2/2026
GS,0.46,0.44,0.44,0.45,0.45,0.44,0.44,0.43,0.44,0.43,0.44,0.39,0.39,0.39,0.4,0.4,0.41,0.41,0.42,0.42,0.41,0.41,0.41,0.42,0.4021225088872025,0.401620632066629,0.4000814716114672,0.4087858032904038,0.4054202486270707,0.4078435286580155,0.3960243824637744,0.3990041953704302,0.391221428761619,0.3905643462260395,0.3970558668225656,0.4050481009786166,0.4012862792628593,0.4004887904479343,0.4018808810490371,0.3968414492443368,0.4006873759744361,0.3977481959381056,0.3881531950954513,0.3896335806875048,0.3884311985298955,0.3792093193447759,0.3826198005969449,0.384425628466122,0.3797577431935178,0.3822548532962179,0.3856634870041173,0.3868424251463059,0.3878260209635655,0.390733538319184,0.3872268440637911,0.3865476822360125,0.3823876550335319,0.4003646890076731,0.4029487976310189,0.4047667269156884,0.4012242684595771,0.4018385158129717,0.4042985425649738,0.4109169596253942,0.4196043917607981,0.4268155878275096,0.4202244423019405,0.426962470640931,0.4286846490304282,0.4190759837588687,0.4097491023330457,0.4349108454646856,0.4502094596324503,0.4425098091753405,0.4496332209358918,0.4510299215121517,0.4444678189605681,0.4400570400308948,0.4221655204659572,0.41611969570434,0.4094318372242904,0.4097844198252681,0.4139065080990807,0.4241498088594803,0.420957693063069,0.4171894950230969,0.424735951084869,0.4232093203996707,0.4226446744288351,0.4605679783574496,0.4430522546459809,0.4342197577284477,0.430535188176174,0.4399656609222964,0.4461300461339501,0.4435048426806192,0.4376064327578463,,0.4239960456200464,0.4647317430200501,,,0.39,0.45,0.42
IBM,0.44,0.44,0.44,0.46,0.43,0.39,0.39,0.33,0.43,0.44,0.45,0.38,0.39,0.4,0.39,0.39,0.39,0.39,0.38,0.38,0.39,0.38,0.39,0.38,0.3656423175556832,0.3618343758673614,0.35879522240961,0.3450111881457588,0.3364703354293399,0.3278393888302812,0.3343429659194011,0.33328015412148,0.336693642770183,0.3444458814470937,0.3437065765334292,0.3450725296763658,0.3501703655564174,0.3412003581576412,0.3158275058714384,0.3145646072852578,0.3086034071015097,0.3168470525397692,0.3082930767769686,0.3085650520333397,0.3092576871662368,0.3069362306889868,0.3038352870309467,0.294958584938718,0.3022685438247972,0.2987932969800249,0.2907084705531612,0.2856346877394305,0.2775844905712119,0.2805496270514963,0.2852478677320562,0.2898720388364366,0.2916417501662011,0.2922238543054334,0.328646585448015,0.3284197526721368,0.3222200783127553,0.3278762106820232,0.3375125224565322,0.380153998184564,0.408507510003436,0.4205361217403608,0.3930611694896184,0.3730360656278485,0.3670215967780839,0.364159450753875,0.3464550125363944,0.3549465456444314,0.3423612459241446,0.320262536294619,0.3265723588212467,0.3478586980853757,0.345774135770406,0.3399683979229161,0.3583177764712225,0.3612562810959001,0.3626972228466221,0.3665293706997189,0.373935751705593,0.383544000440308,0.3936500340783096,0.3899138638186893,0.378418856844139,0.3674506706159157,0.3736502709210123,0.2689990459152828,0.2822562849045712,0.2761966535019251,0.2769270222816047,0.2718059371251725,0.2663201532019592,0.2723443609270073,0.2820676618110262,0.3576838375560483,0.2981778271992221,0.3426707936863042,0.3464490675295363,0.33975960334979144,0.39,0.45,0.37
LRCX,0.45,0.45,0.48,0.47,0.45,0.47,0.47,0.49,0.42,0.43,0.46,0.44,0.45,0.46,0.47,0.49,0.48,0.49,0.5,0.49,0.45,0.46,0.43,0.45,0.4307890167753743,0.4330937904453384,0.4396330747003895,0.4708599424371854,0.4913304640961439,0.5013634500037962,0.5030174422523171,0.5057556463518217,0.4881342609073995,0.47932379188171,0.4856855624662922,0.4790716568705956,0.473622699620869,0.481508950750227,0.4701877381739184,0.4831377564142284,0.4671876012701136,0.4544898808389063,0.449307005896763,0.4583421666725594,0.4547955072870134,0.4601664792913453,0.4868257930441319,0.5166435194185456,0.4981807860728044,0.5088046700617138,0.5122495167937179,0.5014441736255224,0.5083786939988668,0.511374717854623,0.4927597943301689,0.48128729703062,0.4771466259408635,0.5047581128651638,0.5224509275604109,0.5256548019925005,0.5518501131795412,0.5452028120258814,0.5404864664531637,0.5404322392256826,0.5379445652193597,0.568351042967795,0.5881522759546061,0.5284782440515023,0.5642153150809723,0.5771468214618816,0.6080181582233658,0.63633483017966,0.6497070179651155,0.6655185296980468,0.7055531559875806,0.648707394833621,0.6557463662281258,0.7037682466096035,0.6653749236634957,0.710478298142453,0.7436450662003564,0.6665952909717369,0.6039014106439515,0.5966766361243594,0.5579928511565839,0.5722201517425448,0.6021804839956622,0.5956366064233035,0.5651518506995444,0.5684499326122406,0.5502812839319926,0.5413848209537544,0.5306619632942284,0.5532178552404629,0.5498456239796707,0.5594094056091025,0.5335171271327782,0.6401486859776784,0.4689536951080987,0.5069005303784898,0.6177948411493237,0.5912089849282447,0.44,0.44,0.44
WFC,0.44,0.43,0.44,0.45,0.45,0.44,0.44,0.42,0.46,0.46,0.46,0.38,0.39,0.39,0.39,0.39,0.41,0.41,0.41,0.41,0.41,0.41,0.41,0.41,0.3904919820152221,0.3946765747483486,0.3935470636404931,0.3972970811573358,0.4012551343664768,0.3989430481346557,0.4005111980150343,0.371345755357644,0.3618524128634856,0.3653567868108839,0.3617308578686679,0.3653206912166483,0.3659764750707457,0.3577042099639395,0.3587562727637448,0.3511165311435517,0.3554284277514105,0.3612758271787947,0.3607610167193762,0.3581498554513424,0.350426416052603,0.3448198551764844,0.345073559013994,0.3421290921874871,0.3368044312530449,0.3202737826478005,0.311541756244135,0.3189382039196438,0.3096154020938804,0.3086652301997238,0.3109364181477301,0.3151083061092472,0.3183997845280959,0.3205775144608458,0.3211365504190457,0.3218370573349874,0.3244163855586804,0.318379012893352,0.3187937544876464,0.3222805881156547,0.3203334862945508,0.3303821547096618,0.3294594283273435,0.3493970666723837,0.344514502510237,0.3566798972219667,0.3381829928194368,0.355439419253627,0.3561006618336695,0.3440944326872849,0.353447243712261,0.3596496610439904,0.3609141169168981,0.3631838365401219,0.3601794383824203,0.3533316519835636,0.3470381533991699,0.358287865883558,0.359591003232214,0.3646049969877055,0.3650015663161503,0.3596119099441254,0.3626206964536378,0.3626279554634149,0.367491622486466,0.3629008399297369,0.3694892407302564,0.3662054514011368,0.3654440905542059,0.3650558862808367,0.364174604443077,0.3651377941405669,0.3691906250832618,0.4687954309686499,0.3697462382678365,0.4073797342351267,0.4284247530804796,0.4215379298870344,0.38,0.43,0.42
RTX,0.43,0.41,0.43,0.43,0.42,0.44,0.44,0.44,0.42,0.43,0.42,0.46,0.46,0.45,0.46,0.45,0.45,0.44,0.44,0.44,0.44,0.44,0.44,0.44,0.4146582922782941,0.4173288170625512,0.4156145320277531,0.4165344649791871,0.4134429785097633,0.4107234657632088,0.4061340274689146,0.4035002360704036,0.3913702629799407,0.3854920561630262,0.3820247853051873,0.3819511844579312,0.3676744446278128,0.3517111500569396,0.3511223895601502,0.3385693796984527,0.3361710374246445,0.3422410893742009,0.3360901968148405,0.3370143607061982,0.3320268736410456,0.331351496097125,0.3285913299967521,0.3308856998999289,0.3309956889639197,0.3281117316755021,0.332797021210146,0.3339700090591954,0.3300376550900584,0.3233923005262624,0.319026990766002,0.3280714972312718,0.3279539142376897,0.3253789348383869,0.3275774794201347,0.3281388486038044,0.3295994546670427,0.3250767977827346,0.3275448825018024,0.3286071019559315,0.3185975566746957,0.3189277001406096,0.3179579948538922,0.3396214168573969,0.3345658107137224,0.3402757278590319,0.3327016538976638,0.3428536191373047,0.3600852507754692,0.3419015016192825,0.3373308851287285,0.3506457449330709,0.3486631252947569,0.3519197357182513,0.3553170053060195,0.3487936587161562,0.3506227658885156,0.351849741986434,0.3687291014389164,0.36946625259816,0.3700555340273652,0.3605077655422248,0.3584097509679986,0.3587254162063725,0.3622705251030479,0.357486582345735,0.3588375418501522,0.3600859935157639,0.362211295091259,0.3583107484175448,0.3613931159296969,0.3940163928672983,0.4008707803367506,0.5167428213272934,0.4097396660263684,0.4659788376151109,0.4791579598303752,0.46771852905442635,0.46,0.41,0.45
PM,0.43,0.44,0.44,0.44,0.45,0.46,0.46,0.47,0.45,0.46,0.45,0.45,0.45,0.44,0.43,0.43,0.43,0.43,0.43,0.43,0.43,0.44,0.45,0.43,0.3868829437062649,0.3905127160614915,0.3829415975247147,0.3814799358283225,0.3799194348348768,0.3785849789616425,0.3800037195247688,0.3673769639403444,0.3590636563112798,0.3560922814996677,0.3553560944096773,0.3558887511659986,0.3485829875949204,0.3688796858721988,0.3834446534481996,0.3692095021589434,0.3610563715313112,0.3740139310547745,0.3662766430395001,0.3656696214610024,0.3674580446521276,0.3752549071641956,0.372787536890828,0.3694890960899107,0.370785114638089,0.3687359559840873,0.3927038196049993,0.4038853590882256,0.4029793292149644,0.4087422516507273,0.4089717898900334,0.4132432130638106,0.4167038389022543,0.4062489397564822,0.4060014839582125,0.4054678255803358,0.3869121083816415,0.3878326944027029,0.3782518444178126,0.3754809162497201,0.3650232175356337,0.3678341501942592,0.3752123024114944,0.3871909236577521,0.3815685802383622,0.3984973152778474,0.3778555824185426,0.3984599715520472,0.3883033334899387,0.3803431370216795,0.3718098607250834,0.3890486326097708,0.3898253752382069,0.3905674878686402,0.3954261052039342,0.3940591284265344,0.3869228495160801,0.3772894125683665,0.3903750074486274,0.3923246989128389,0.4004286769289844,0.4004445044947279,0.3849851761216246,0.3848421064145531,0.3846821605226687,0.3820284946998728,0.4056359422570148,0.415597413317172,0.415490253701406,0.4026293160789065,0.4170067773211294,0.4166769408561983,0.4204571647816494,0.5353164238757706,0.4339333308100095,0.4967967167110864,0.4962746392381099,0.4795703394470669,0.45,0.4,0.45
MRK,0.44,0.42,0.42,0.44,0.46,0.49,0.49,0.5,0.48,0.48,0.48,0.48,0.47,0.47,0.47,0.47,0.48,0.48,0.48,0.49,0.5,0.51,0.51,0.5,0.4692111492654954,0.4669194935213846,0.4600968479050815,0.4631801788937664,0.4585298827860611,0.4544812409542247,0.4450335077152674,0.4384009369686433,0.4272306648199603,0.4174494913534728,0.4253914396800944,0.4196186521677593,0.4061550354013278,0.4029311529404725,0.411669662850124,0.3987404512503132,0.391986685288802,0.3931254833801952,0.395799072023041,0.383280154572039,0.3925519579198668,0.3975622936574706,0.3944496902020242,0.3899142610524369,0.3856288784533209,0.3806228323029473,0.3802693836233525,0.3847444642764981,0.3855496251012317,0.3828770434067513,0.3806993968942205,0.3849141999255484,0.3937866870185506,0.3856584090335195,0.3956032003852312,0.416176326203421,0.4043649806513903,0.4059470985272763,0.4024374342769162,0.3982447057337013,0.3858433053391397,0.3881868159092851,0.3876312410334447,0.4156923612034542,0.4104831775364683,0.4082740918655261,0.4000050222827748,0.407879298506867,0.3958686383884233,0.3847095456826975,0.3929144112645684,0.4126460763248564,0.4167171350546845,0.43393679896123,0.4459902582916465,0.441803345376661,0.4355197491666966,0.4218403808559619,0.4397244526676948,0.4266103259155152,0.4354254089052316,0.4273829100079165,0.4211664339286975,0.4148292823064629,0.4196053087917644,0.4137153718238769,0.432159787249839,0.4351245480543998,0.4250082370400576,0.4284142012648576,0.433532002511374,0.4507961075834817,0.4524917643169899,,0.4528277907595969,,,,0.48,0.39,0.48
AMAT,0.41,0.4,0.42,0.41,0.42,0.46,0.47,0.48,0.37,0.39,0.41,0.45,0.45,0.46,0.46,0.47,0.48,0.48,0.5,0.49,0.46,0.46,0.45,0.46,0.434215100143612,0.4373126708830397,0.438686997043793,0.4655557072084701,0.4772646862621037,0.4799780083008534,0.4704978231521793,0.4641143112454527,0.4585862741429946,0.4524966523386896,0.4551986708903589,0.4504561606502418,0.4567276514552403,0.4622608825861014,0.4661271503427575,0.4775755795859988,0.4626022117835169,0.4375238498025527,0.4385432532883616,0.4449800589371285,0.4375516998601467,0.4420120847711189,0.4601819933725522,0.4728867005661103,0.4530978441813592,0.4780514841624348,0.4871091635627455,0.4743967682189615,0.4767716083577135,0.4779186707663868,0.4795342098391858,0.4544329730663197,0.450694428914853,0.4681021268207884,0.4687984185894853,0.4723209640268302,0.4939072960224015,0.4864889366166641,0.4852339958249492,0.4853206165303003,0.4934356497942689,0.5287710972427269,0.5440337877826145,0.501165397532431,0.5433781376449246,0.5655998096112814,0.5884599031507631,0.6247539140325793,0.653616537578827,0.6702215641589505,0.7002053902428095,0.6498115845677959,0.6542134049436654,0.7427873820793754,0.6985070282452585,0.7625245828173598,0.7877260308593778,0.7040567495493971,0.6579425755621922,0.6412297453481084,0.6023229266716206,0.6221125419901958,0.6372316359593216,0.6503559096255507,0.6257613752509212,0.6234207505641174,0.6105657760478858,0.5810757897007686,0.5773606073302334,0.6157900511660773,0.6056091385300915,0.6250611340993237,0.5951231937947055,0.7203881491126919,0.526150989172741,0.5566008869561512,0.6606713397315712,0.6499348565382184,0.45,0.39,0.45
AXP,0.4,0.4,0.39,0.38,0.4,0.38,0.38,0.36,0.39,0.4,0.39,0.34,0.34,0.34,0.34,0.34,0.34,0.35,0.35,0.34,0.35,0.35,0.35,0.35,0.3236136677892525,0.3280414963765094,0.3288953649283803,0.3303385244863948,0.3298390647501933,0.3258806863218088,0.333094852809891,0.3318371025502427,0.3311456419688238,0.3270886746753293,0.3290895698312782,0.3282736971356532,0.3304765250693406,0.3299776481035597,0.3159182314218629,0.3091839440172847,0.3132281436005336,0.3118072283644461,0.3110783285682165,0.3132993184634043,0.3090943798162505,0.3099539347373122,0.304285702159493,0.3053450132950829,0.3023321668869015,0.2983610127217646,0.2948493532924455,0.2973077976206369,0.2906811386446986,0.2917152667099314,0.2960131377974213,0.2949812987423295,0.2945526584798755,0.2921190985948066,0.2920913256992208,0.2928429761372332,0.2899360153465301,0.2915091730923875,0.2922251087660409,0.29328158704175,0.2901955390117493,0.2883631310788991,0.2806254936686516,0.2953605781864522,0.2963144925867944,0.3037704194811353,0.2914501256128611,0.3080344827867891,0.3226183083645893,0.3154760849743829,0.3177780700723443,0.3219634759072116,0.3270068323752928,0.3272591490346413,0.3259466034017493,0.3215803326115232,0.3167149870078157,0.3234892701873133,0.3300115056150254,0.3309735851924018,0.3263385014983709,0.3152465241105103,0.3225563556527971,0.3252183614715592,0.3312613876528404,0.3314291050442035,0.3382284172555577,0.3350316824451714,0.3321692012208435,0.3288299669638138,0.3276733124144795,0.3253215875797093,0.3110838855691634,0.3975788666455719,0.3161851971968862,0.3595817837767858,0.3779941203455064,0.36614690562462177,0.34,0.38,0.34
TMO,0.38,0.37,0.37,0.35,0.32,0.31,0.31,0.31,0.34,0.33,0.32,0.29,0.29,0.29,0.29,0.29,0.3,0.3,0.31,0.3,0.31,0.3,0.31,0.31,0.2866559980192215,0.2834049025775709,0.2836987363926279,0.2845496892057345,0.281155503825231,0.2791174886775971,0.2862922925686369,0.2896077795088208,0.2895836985091246,0.2804177312631833,0.282781232322212,0.2833241358690763,0.2845080822339003,0.2757432930687918,0.252203569062655,0.2518343339959498,0.2504260185076185,0.252781988305619,0.2502652821386833,0.252986563314197,0.2470878280932124,0.2446441956083075,0.2448304426816199,0.2443394948447901,0.2451455809501707,0.2390976496624855,0.2327145315279274,0.2366209270122827,0.2280733539879768,0.2276796575609466,0.2254347326520616,0.2274242786946398,0.2322583607927519,0.232004127315908,0.230828864401516,0.2293213757286244,0.2277686720938402,0.2317501118662654,0.2460793986055427,0.2485855639581278,0.2490396279856698,0.2434719490952507,0.2410030856177721,0.2448235661389464,0.2426863473404825,0.2543679950997907,0.2370684027669592,0.2419493956174743,0.2382209338129302,0.2361820400406754,0.2375489894513279,0.2436565481558958,0.2559000571351325,0.2632245877307531,0.2675834944374068,0.2602000723470745,0.2556754676398928,0.259887783537107,0.2673075924560524,0.2620653349066579,0.2626646098508585,0.2603734278677293,0.2658610073343554,0.2662859847068088,0.2690308980181412,0.2695702052635447,0.2767439010731173,0.2734269980828944,0.2705124473438989,0.2672491251309521,0.2694097408931688,0.2975156758878108,0.2951815048042928,,0.2979325147420587,,,,0.29,0.38,0.31
INTC,0.38,0.34,0.35,0.39,0.37,0.37,0.36,0.35,0.39,0.39,0.4,0.38,0.38,0.36,0.37,0.39,0.37,0.37,0.37,0.39,0.37,0.37,0.36,0.37,0.3971748536919571,0.398439023007222,0.4144700725303253,0.4501604976101812,0.4684827332005312,0.4741818204811615,0.4902945381797989,0.4735846005520495,0.4778974539370705,0.5029638587941613,0.4969935692385007,0.478120180068572,0.4855489451105447,0.4731106865094706,0.4875849342675168,0.5987275487835328,0.6150155064257955,0.6145062596524385,0.687817834008676,0.6749317994017515,0.7094288593154302,0.6850555178771717,0.7672201142317788,0.7896179182859135,0.7660127381828208,0.8685384860231359,0.9001173609648065,0.8403528899596413,0.8318819233849454,0.796453106762266,0.7565549845751487,0.7527366325494831,0.77721117063683,0.8261933246118072,0.82323927045771,0.8291223571118503,0.8489859447086779,0.836598637954916,0.8257758405455663,0.7828348851079813,0.7453622191901141,0.737214163788348,0.7751294050361147,0.6945088225425069,0.7706701378305014,0.7533387850441156,0.788380871207098,0.8685045733696507,0.8450749898113644,0.9211968065114784,0.9758471045956312,0.9287463355674848,0.9257021366243644,0.9352745878199046,0.90517511637634,0.9153136339239216,0.9630300505484516,0.8697270873672345,0.831212625133965,0.83677401902737,0.7590698298007849,0.760986024109876,0.7711944139114777,0.7505483854854399,0.7099267353078704,0.7014544612400263,0.6682364281904336,0.6600338798124602,0.6747977452140884,0.7281167295660317,0.710234213597302,0.7046774124532301,0.6508967431921757,0.8116566989585522,0.6054405329211846,0.6633824274162758,0.7622876273572882,0.73362071227101,0.38,0.38,0.35
MCD,0.35,0.35,0.35,0.36,0.37,0.38,0.38,0.38,0.37,0.37,0.37,0.39,0.38,0.38,0.37,0.37,0.37,0.37,0.37,0.37,0.37,0.38,0.38,0.37,0.3441330470791827,0.3454306995545781,0.3393970262953356,0.3331981089934478,0.3326378348792859,0.3289574461659623,0.3242779936877532,0.3185956404082496,0.3190699231551812,0.319081172660536,0.3198130391980184,0.316226596925942,0.3131349498862684,0.3079250022695695,0.3127126747234848,0.3070029447754884,0.2970109468958383,0.3006569168962927,0.2978199677806633,0.2966218106933039,0.2887251195239947,0.2873849461222226,0.2861140174955355,0.2807457479427377,0.2803802058674933,0.2710845311734265,0.2699456620884077,0.2707094977514778,0.2695343462864984,0.26705140080358,0.2717683793728047,0.277877735379147,0.2784463382853272,0.2751709060446632,0.2790913650886841,0.2760747737089585,0.2713420823251977,0.2728379098748271,0.2684200240328804,0.2694282455021896,0.2661063874848713,0.2668528602549262,0.2656933585539536,0.2770463364460002,0.2744462758691516,0.28402402716191,0.2713551935504111,0.2807107708263785,0.2799879383298304,0.2707832950210098,0.2643731354133821,0.2696334790926828,0.2722425136693872,0.2632381259549382,0.2690053746807028,0.2624625563937878,0.2635532513578933,0.2607966612711251,0.2739967141152029,0.2705602439257975,0.2743276467468222,0.2715300040720573,0.2678437969126756,0.2652552139597176,0.2653124048351545,0.2551018342201395,0.2663709986125543,0.2628267611432398,0.2630447129414655,0.2576057120436509,0.2578758983630827,0.2611939529236984,0.2629428083871366,,0.269803596058972,0.3098707163123981,,,0.39,0.38,0.38
CRM,0.34,0.34,0.34,0.31,0.29,0.28,0.28,0.27,0.3,0.29,0.29,0.3,0.3,0.3,0.3,0.3,0.31,0.3,0.28,0.28,0.29,0.29,0.3,0.29,0.2753794189860151,0.2709316841695616,0.2674607443429903,0.2513371949546554,0.2420087846854866,0.2340058161254391,0.2425968709966498,0.23726844965578,0.2439011507639548,0.2483137606930301,0.2429271824176107,0.2491869016577823,0.2520514216490145,0.2529041525843863,0.2061546580502981,0.2102696197096714,0.2122189607420437,0.2145714451160666,0.2141212334708646,0.2052569587383801,0.2130875350018065,0.2159272073951192,0.2159092218325298,0.206060011159207,0.2119393540153309,0.2057998603009797,0.2008925790846019,0.1942765867975267,0.1866727005177464,0.1873897861636348,0.1964333693611218,0.2032879487936461,0.2048469435496941,0.2035887729068846,0.1993627513541121,0.2027764712788827,0.2003409118841189,0.1984993262037694,0.1960943899428874,0.2125713100844823,0.2328524120869725,0.2235440584800224,0.213608654236663,0.2118737928885334,0.2078999864598404,0.2008912080265403,0.1828285178660894,0.1884691544044019,0.1762788881343424,0.1700419059736255,0.1693742866183936,0.1755279683169612,0.1750336331516061,0.1722719867526723,0.1820423957869337,0.1788316066163659,0.1760680895033425,0.1821261384824102,0.1869490536782334,0.1848373926848326,0.1899478578286988,0.1873793563138612,0.1814561852696875,0.1818523842088104,0.1920819386013531,0.1853456268087582,0.1938882197442493,0.193255932920555,0.1968881268020935,0.1913454078873132,0.1838309414174509,0.1797877008473007,0.1873560480674398,,0.2067502959918295,,,,0.3,0.36,0.3
ABT,0.34,0.3,0.3,0.3,0.31,0.32,0.31,0.32,0.31,0.31,0.31,0.31,0.31,0.32,0.31,0.31,0.31,0.31,0.3,0.3,0.31,0.31,0.31,0.3,0.2806672592397637,0.277794885885624,0.2760645246484797,0.2736875290492248,0.2698373743168315,0.2638638380278851,0.262125009382757,0.2595521001641363,0.2586571582104485,0.2426009653478562,0.2430859229342544,0.2417811123173222,0.235144274165038,0.230037125741481,0.2336851452567323,0.2284632635018743,0.2321743831100162,0.2359366658019936,0.2292217096581909,0.224769358259696,0.2208075335936994,0.2169884213500559,0.2143085911849797,0.2089729232162039,0.2107145018673372,0.2032140437294385,0.1989662317929492,0.2036772540035181,0.2009142307976059,0.2021394760002774,0.2036165043376746,0.2120086636877418,0.215918117910645,0.2127226920543373,0.2113162300030677,0.2095834839073717,0.2064481983023967,0.2040024530438391,0.2042968717844011,0.2025048086212819,0.2073970966170433,0.2058733297163216,0.2073290370097015,0.2210303316084986,0.2191991335301712,0.2192262774170867,0.2094247915471973,0.2130629020356539,0.2140294106191461,0.210649533415299,0.2107509352160878,0.2202797180890921,0.2205109268278375,0.2274539835734133,0.230090779280609,0.223266659191154,0.2168897064447643,0.2187392308203652,0.2283460513434158,0.2269395721813158,0.2283904208418894,0.2276995977915611,0.2241857686745294,0.2224342239011714,0.2197639547754251,0.2107118847357606,0.2360020900771997,0.2423160070775336,0.2449416068104976,0.2385052585477485,0.2412220954623481,0.2454803392246508,0.2509186576998123,,0.2598755627833247,0.3001768374915226,0.3030608612943586,0.2949220998110696,0.31,0.36,0.32
TMUS,0.33,0.33,0.33,0.35,0.35,0.39,0.38,0.39,0.36,0.37,0.35,0.4,0.39,0.39,0.38,0.38,0.39,0.39,0.39,0.39,0.4,0.4,0.41,0.39,0.3536962500055721,0.3471504557120746,0.3499482767321547,0.3361893101384083,0.3340181978774315,0.331405712681852,0.3224503863423205,0.3141303080859544,0.3117866517635379,0.3224217288820797,0.3194834602670419,0.3215683123144027,0.3189564197419911,0.3050524708185597,0.310955796358501,0.3017228360960465,0.2899216673408471,0.2925690185878374,0.3097555238725184,0.3007140254667282,0.3006642705324783,0.2994186204099942,0.2968079368821801,0.2906057757724758,0.2922014072536198,0.2899369897033553,0.2857654531564934,0.2899994357299694,0.2833428414894917,0.2783862836678134,0.2773998392894288,0.2856669243650534,0.2921376525440195,0.2843720209883424,0.2855620971640972,0.2852361029881973,0.2828352552556381,0.2822701138938775,0.2779991871367672,0.2756386899937356,0.2741273112987478,0.2777214649707115,0.2686925686838587,0.268564315828233,0.2685134085996586,0.2801029415553555,0.2696982494882828,0.28388151680161,0.2724330521441532,0.2689367389022238,0.2684427676754327,0.2790300549971415,0.2737233050342413,0.2751967376775051,0.2774700622732767,0.2603032090725264,0.2490914134785263,0.2551493830969805,0.2639977941115555,0.2680364661253345,0.2735119895682741,0.2677531258363787,0.2677766249761042,0.2760330553558187,0.2792939356124107,0.2751506263679504,0.2861241696815726,0.2877527543544644,0.2928720455928369,0.2836295504128243,0.2845466020598268,0.2557157408785309,0.2700210448937803,0.3336761335862217,0.2721155947553416,0.312753629108995,0.308352890596837,0.29872688136352804,0.4,0.36,0.39
C,0.32,0.32,0.32,0.32,0.34,0.32,0.33,0.31,0.33,0.33,0.34,0.31,0.31,0.31,0.32,0.32,0.33,0.33,0.33,0.33,0.33,0.32,0.33,0.33,0.3165500687330675,0.3208242505605517,0.3196696763394965,0.3285437838650545,0.3303524376281708,0.3294297959350887,0.3309445214941966,0.3350616275142267,0.3376393812107092,0.3308696516538654,0.3341210404977482,0.3373374231678298,0.3361857295107495,0.3276178093640379,0.3269028131445253,0.3229948591016021,0.3252562044845504,0.3252504331335465,0.3224226111466508,0.3182062129784377,0.3159062511697709,0.3127453366292801,0.3160704276866315,0.3103111174541838,0.3139679433802501,0.2962849646811111,0.2969837546150567,0.2989590605384862,0.2912411749504752,0.2910029313060907,0.2913169592401653,0.2890693168466843,0.2855753780018594,0.2941804111483911,0.2952094610270196,0.2936893871192042,0.2958944151487836,0.2923402512464481,0.2890130603161246,0.2916467137706809,0.2986547678309104,0.3042515055723529,0.3032285018013865,0.3148211080345826,0.3161003767599997,0.3216269927933724,0.3158252895868058,0.3308322622601401,0.340485354408344,0.3337698146038061,0.3422681575901374,0.3454060391826331,0.3426284913296088,0.346313281729483,0.3393444570595065,0.3360094391277058,0.3275773734713593,0.3256048511325226,0.3280574216740186,0.3342919393720662,0.3284815405374795,0.3218410348348182,0.3245621985861361,0.3264666465643089,0.3287338643851463,0.3066185202207433,0.302887197488769,0.2998292352908834,0.2986713464091193,0.3061240799773894,0.3054776500053245,0.3094466032838696,0.3099392071082345,0.3919086449958541,0.3090578733427664,0.3425277625576608,0.3680820499353285,0.3582437261067731,0.31,0.34,0.31
